code,code_name,buy_date,sell_date,purchase_price,sell_price,sell_rate,holding_amount,holding_days,composite_score,score_a,score_b,score_c,score_d,score_e,score_f,score_penalty
053280,예스24,202307280900,20230731,4500,4560,1.05,222,3,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
086900,메디톡스,202403050900,20240306,151000,153000,1.04,6,1,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
205500,넥써쓰,202407020900,20240703,1509,1529,1.04,662,1,127,55.0,15.0,30.0,25.0,2.0,0.0,0.0
342870,오아,202601020900,20260105,7600,7700,1.03,131,3,115,35.0,55.0,0.0,25.0,0.0,0.0,0.0
004410,서울식품,202410280900,20241029,153,155,1.02,6535,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
086900,메디톡스,202404220900,20240423,131000,132700,1.01,7,1,125,70.0,30.0,0.0,25.0,0.0,0.0,0.0
058470,리노공업,202303090900,20230310,28308,28669,0.99,35,1,130,70.0,30.0,30.0,0.0,0.0,0.0,0.0
032800,판타지오,202303150900,20230316,1646,1667,0.99,607,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
034120,SBS,202305190900,20230522,31400,31800,0.99,31,3,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
217500,러셀,202411180900,20241119,1491,1510,0.99,670,1,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
101240,씨큐브,202601260900,20260127,3970,4020,0.98,251,1,115,60.0,55.0,0.0,0.0,0.0,0.0,0.0
030520,한글과컴퓨터,202408070900,20240808,16000,16200,0.97,62,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
002200,한국수출포장,202604010900,20260402,2825,2860,0.96,353,1,149,60.0,55.0,30.0,0.0,4.0,0.0,0.0
034120,SBS,202407100900,20240711,16970,17180,0.95,58,1,115,55.0,30.0,5.0,25.0,0.0,0.0,0.0
122310,제노레이,202411270900,20241128,5730,5800,0.94,174,1,120,70.0,0.0,25.0,25.0,0.0,0.0,0.0
036030,케이티알파,202404220900,20240423,4990,5050,0.92,200,1,130,70.0,30.0,30.0,0.0,0.0,0.0,0.0
458610,한국제12호스팩,202412100900,20241211,2090,2115,0.91,478,1,123,63.0,35.36,0.0,25.0,0.0,0.0,0.0
352700,씨앤투스,202307170900,20230718,3805,3850,0.9,262,1,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
334970,프레스티지바이오로직스,202506270900,20250630,3395,3435,0.9,294,3,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
064550,바이오니아,202604080900,20260409,10180,10300,0.9,98,1,125,60.0,50.34,15.0,0.0,0.0,0.0,0.0
348210,넥스틴,202408070900,20240808,47050,47600,0.89,21,1,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
052300,오션인더블유,202502130900,20250214,2550,2580,0.89,392,1,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
003030,세아제강지주,202510200900,20251021,144900,146600,0.89,6,1,125,70.0,30.0,0.0,25.0,0.0,0.0,0.0
079190,케스피온,202402050900,20240206,783,792,0.87,1277,1,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
052710,아모텍,202410150900,20241016,3460,3500,0.87,289,1,120,45.0,30.0,30.0,25.0,0.0,0.0,-10.0
054620,APS,202511040900,20251105,3900,3945,0.87,256,1,133,63.0,55.0,15.0,0.0,0.0,0.0,0.0
160550,NEW,202511120900,20251113,1997,2020,0.87,500,1,129,70.0,55.0,0.0,0.0,4.0,0.0,0.0
170790,파이오링크,202311210900,20231122,10490,10610,0.86,95,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
352940,인바이오,202407090900,20240710,2640,2670,0.85,378,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
234100,폴라리스세원,202407310900,20240801,1502,1519,0.85,665,1,130,70.0,30.0,30.0,0.0,0.0,0.0,0.0
096250,와이즈넛,202404220900,20240423,6784,6860,0.84,147,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
140070,서플러스글로벌,202408090900,20240812,2670,2700,0.84,374,3,130,70.0,30.0,30.0,0.0,0.0,0.0,0.0
001810,무림SP,202601210900,20260122,1429,1445,0.84,699,1,115,60.0,55.0,0.0,0.0,0.0,0.0,0.0
065530,와이어블,202408070900,20240808,1523,1540,0.83,656,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
065060,지엔코,202603240900,20260325,538,544,0.83,1858,1,125,70.0,25.0,5.0,25.0,0.0,0.0,0.0
253840,수젠텍,202604080900,20260409,4515,4565,0.82,221,1,125,45.0,55.0,0.0,25.0,0.0,0.0,0.0
047080,한빛소프트,202306260900,20230627,2740,2770,0.81,364,1,119,70.0,30.0,15.0,0.0,4.0,0.0,0.0
275630,에스에스알,202601140900,20260115,2735,2765,0.81,365,1,129,45.0,55.0,0.0,25.0,4.0,0.0,0.0
310870,디와이씨,202406280900,20240701,1300,1314,0.79,769,3,119,60.0,55.0,0.0,0.0,4.0,0.0,0.0
000640,동아쏘시오홀딩스,202604080900,20260409,93900,94900,0.78,10,1,115,60.0,55.0,0.0,0.0,0.0,0.0,0.0
044780,에이치케이,202304240900,20230425,1818,1837,0.76,550,1,115,60.0,30.0,25.0,0.0,0.0,0.0,0.0
352940,인바이오,202304280900,20230502,3895,3935,0.74,256,4,122,60.0,30.0,30.0,0.0,2.0,0.0,0.0
310870,디와이씨,202509040900,20250905,1274,1287,0.74,784,1,120,60.0,55.0,5.0,0.0,0.0,0.0,0.0
432470,케이엔에스,202601120900,20260113,8770,8860,0.74,114,1,120,60.0,30.0,30.0,0.0,0.0,0.0,0.0
065440,이루온,202406190900,20240620,1583,1599,0.73,631,1,119,70.0,30.0,15.0,0.0,4.0,0.0,0.0
495900,에이엠시지,202508060900,20250807,10000,10100,0.72,100,1,134,70.0,49.94,0.0,25.0,0.0,0.0,-10.0
002880,디와이에이,202604160900,20260417,900,909,0.72,1111,1,160,50.0,55.0,30.0,25.0,0.0,0.0,0.0
036030,케이티알파,202406280900,20240701,4515,4560,0.71,221,3,130,70.0,30.0,30.0,0.0,0.0,0.0,0.0
068330,일신바이오,202407080900,20240709,1331,1344,0.69,751,1,157,70.0,30.0,30.0,25.0,2.0,0.0,0.0
067990,도이치모터스,202407240900,20240725,4630,4675,0.69,215,1,125,60.0,40.0,0.0,25.0,0.0,0.0,0.0
076080,웰크론한텍,202412160900,20241217,1035,1045,0.68,966,1,125,70.0,30.0,0.0,25.0,0.0,0.0,0.0
089980,상아프론테크,202502040900,20250205,15510,15660,0.68,64,1,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
003080,SB성보,202603300900,20260331,2595,2620,0.68,385,1,120,55.0,40.0,0.0,25.0,0.0,0.0,0.0
262840,아이퀘스트,202510240900,20251027,1996,2015,0.67,501,3,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
382840,원준,202601120900,20260113,7360,7430,0.67,135,1,145,60.0,55.0,30.0,0.0,0.0,0.0,0.0
203650,드림시큐리티,202404170900,20240418,1600,1615,0.66,625,1,125,70.0,55.0,0.0,0.0,0.0,0.0,0.0
047080,한빛소프트,202404300900,20240502,1912,1930,0.66,523,2,118,63.0,30.0,0.0,25.0,0.0,0.0,0.0
047080,한빛소프트,202408010900,20240802,1382,1395,0.66,723,1,125,70.0,30.0,0.0,25.0,0.0,0.0,0.0
092870,엑시콘,202408070900,20240808,13770,13900,0.66,72,1,115,60.0,55.0,0.0,0.0,0.0,0.0,0.0
032800,판타지오,202501160900,20250117,532,537,0.66,1879,1,123,63.0,30.0,30.0,0.0,0.0,0.0,0.0
362990,드림인사이트,202603240900,20260325,1492,1506,0.66,670,1,120,55.0,40.0,0.0,25.0,0.0,0.0,0.0
004890,동일산업,202604270900,20260428,37200,37550,0.66,26,1,124,50.0,40.0,5.0,25.0,4.0,0.0,0.0
051390,YW,202601220900,20260123,3745,3780,0.65,267,1,122,60.0,55.0,5.0,0.0,2.0,0.0,0.0
038680,에스넷,202504100900,20250411,3810,3845,0.64,262,1,130,60.0,30.0,15.0,25.0,0.0,0.0,0.0
000040,KR모터스,202302030900,20230206,1544,1558,0.62,647,3,130,60.0,30.0,15.0,25.0,0.0,0.0,0.0
014130,한익스프레스,202601260900,20260127,2780,2805,0.62,359,1,145,55.0,40.0,25.0,25.0,0.0,0.0,0.0
043340,에쎈테크,202510140900,20251015,449,453,0.61,2227,1,130,70.0,30.0,30.0,0.0,0.0,0.0,0.0
054800,아이디스홀딩스,202407100900,20240711,9100,9180,0.6,109,1,130,70.0,30.0,30.0,0.0,0.0,0.0,0.0
114840,아이패밀리에스씨,202511200900,20251121,14680,14810,0.6,68,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
040420,정상제이엘에스,202601220900,20260123,5720,5770,0.59,174,1,120,70.0,25.0,0.0,25.0,0.0,0.0,0.0
035080,그래디언트,202309270900,20231004,11670,11770,0.57,85,7,118,63.0,30.0,25.0,0.0,0.0,0.0,0.0
363250,진시스템,202310230900,20231024,10620,10710,0.57,94,1,130,70.0,30.0,30.0,0.0,0.0,0.0,0.0
188260,세니젠,202407010900,20240702,2980,3005,0.56,335,1,122,63.0,30.0,0.0,25.0,4.0,0.0,0.0
352940,인바이오,202408020900,20240805,2375,2395,0.56,421,3,130,70.0,30.0,30.0,0.0,0.0,0.0,0.0
148930,에이치와이티씨,202601130900,20260114,2955,2980,0.56,338,1,120,60.0,45.71,15.0,0.0,0.0,0.0,0.0
122310,제노레이,202404180900,20240419,6090,6140,0.54,164,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
034120,SBS,202408090900,20240812,15860,15990,0.54,63,3,130,70.0,30.0,30.0,0.0,0.0,0.0,0.0
052300,오션인더블유,202502110900,20250212,2440,2460,0.54,409,1,130,70.0,30.0,30.0,0.0,0.0,0.0,0.0
005670,푸드웰,202601220900,20260123,6120,6170,0.53,163,1,123,43.0,55.0,0.0,25.0,0.0,0.0,0.0
460870,에스엠씨지,202510170900,20251020,4960,5000,0.52,201,3,115,55.0,30.0,30.0,0.0,0.0,0.0,0.0
045510,정원엔시스,202601070900,20260108,888,895,0.51,1126,1,150,70.0,55.0,0.0,25.0,0.0,0.0,0.0
048530,인트론바이오,202306210900,20230622,6380,6430,0.5,156,1,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
000040,KR모터스,202307280900,20230731,1403,1414,0.5,712,3,117,70.0,30.0,15.0,0.0,2.0,0.0,0.0
025870,신라에스지,202509300900,20251001,5250,5290,0.48,190,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
304360,에스바이오메딕스,202604080900,20260409,26400,26600,0.48,37,1,120,60.0,55.0,15.0,0.0,0.0,0.0,-10.0
079370,제우스,202407260900,20240729,13850,13950,0.44,72,3,125,70.0,50.99,5.0,0.0,0.0,0.0,0.0
242040,나무기술,202410170900,20241018,1519,1530,0.44,658,1,120,60.0,30.0,5.0,25.0,0.0,0.0,0.0
348080,큐라티스,202604290900,20260430,843,849,0.43,1186,1,134,35.0,55.0,25.0,25.0,4.0,0.0,-10.0
471050,대신밸런스제17호스팩,202406030900,20240604,2180,2195,0.41,458,1,115,60.0,55.0,0.0,0.0,0.0,0.0,0.0
002880,디와이에이,202604140900,20260415,900,906,0.38,1111,1,162,50.0,55.0,30.0,25.0,2.0,0.0,0.0
033640,네패스,202406200900,20240621,15320,15420,0.37,65,1,120,60.0,55.0,5.0,0.0,0.0,0.0,0.0
032800,판타지오,202601270900,20260128,459,462,0.37,2178,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
068290,삼성출판사,202603120900,20260313,9190,9250,0.37,108,1,125,70.0,55.0,0.0,0.0,0.0,0.0,0.0
046310,백금T&A,202603250900,20260326,3070,3090,0.37,325,1,120,70.0,25.0,0.0,25.0,0.0,0.0,0.0
002600,조흥,202604060900,20260407,142000,142900,0.35,7,1,121,70.0,40.0,5.0,0.0,6.0,0.0,0.0
065950,웰크론,202601210900,20260122,1613,1623,0.34,619,1,157,70.0,55.0,30.0,0.0,2.0,0.0,0.0
040420,정상제이엘에스,202407150900,20240716,6530,6570,0.33,153,1,129,55.0,30.0,15.0,25.0,4.0,0.0,0.0
053980,오상자이엘,202601270900,20260128,3295,3315,0.33,303,1,117,63.0,29.31,0.0,25.0,0.0,0.0,0.0
337930,젝시믹스,202604080900,20260409,4055,4080,0.33,246,1,125,45.0,55.0,0.0,25.0,0.0,0.0,0.0
076080,웰크론한텍,202412120900,20241213,1003,1009,0.32,997,1,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
047080,한빛소프트,202307100900,20230711,2540,2555,0.31,393,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
067920,이글루,202601090900,20260112,5040,5070,0.31,198,3,120,60.0,30.0,30.0,0.0,0.0,0.0,0.0
035620,바른손이앤에이,202601270900,20260128,340,342,0.31,2941,1,133,53.0,55.0,0.0,25.0,0.0,0.0,0.0
040420,정상제이엘에스,202404180900,20240419,6830,6870,0.3,146,1,119,60.0,30.0,25.0,0.0,4.0,0.0,0.0
004410,서울식품,202404220900,20240423,171,172,0.3,5847,1,119,70.0,30.0,15.0,0.0,4.0,0.0,0.0
043100,알파AI,202401230900,20240124,2436,2450,0.29,410,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
088390,이녹스,202411250900,20241126,8700,8750,0.29,114,1,135,70.0,40.0,0.0,25.0,0.0,0.0,0.0
054800,아이디스홀딩스,202503120900,20250313,8800,8850,0.29,113,1,122,60.0,30.0,30.0,0.0,2.0,0.0,0.0
048530,인트론바이오,202504030900,20250404,3480,3500,0.29,287,1,150,70.0,55.0,0.0,25.0,0.0,0.0,0.0
072470,우리산업홀딩스,202308220900,20230823,3650,3670,0.27,273,1,120,60.0,30.0,30.0,0.0,0.0,0.0,0.0
034120,SBS,202406280900,20240701,18140,18240,0.27,55,3,125,70.0,30.0,0.0,25.0,0.0,0.0,0.0
227610,아우딘퓨쳐스,202509170900,20250918,900,905,0.27,1111,1,123,63.0,30.0,30.0,0.0,0.0,0.0,0.0
066670,디티씨,202603130900,20260316,2700,2715,0.27,370,3,115,60.0,55.0,0.0,0.0,0.0,0.0,0.0
035760,CJ ENM,202604150900,20260416,54300,54600,0.27,18,1,120,70.0,25.0,0.0,25.0,0.0,0.0,0.0
131760,파인텍,202409240900,20240925,745,749,0.26,1342,1,118,63.0,30.0,0.0,25.0,0.0,0.0,0.0
048530,인트론바이오,202406180900,20240619,5630,5660,0.25,177,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
002200,한국수출포장,202604030900,20260406,2820,2835,0.25,354,3,119,60.0,55.0,0.0,0.0,4.0,0.0,0.0
025870,신라에스지,202411210900,20241122,5700,5730,0.24,175,1,115,60.0,30.0,25.0,0.0,0.0,0.0,0.0
065530,와이어블,202410040900,20241007,1373,1380,0.23,728,3,120,55.0,40.0,0.0,25.0,0.0,0.0,0.0
351320,넥사다이내믹스,202411140900,20241115,1381,1388,0.23,724,1,115,60.0,30.0,25.0,0.0,0.0,0.0,0.0
076080,웰크론한텍,202411280900,20241129,1171,1177,0.23,853,1,115,45.0,40.0,5.0,25.0,0.0,0.0,0.0
149950,아바텍,202504100900,20250411,7800,7840,0.23,128,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
036120,서울평가정보,202602090900,20260210,1950,1960,0.23,512,1,150,45.0,53.05,25.0,25.0,2.0,0.0,0.0
086820,바이오솔루션,202308020900,20230803,3367,3384,0.22,297,1,115,70.0,30.0,0.0,25.0,0.0,0.0,-10.0
458610,한국제12호스팩,202310240900,20231103,2055,2065,0.21,486,10,122,63.0,34.57,0.0,25.0,0.0,0.0,0.0
196170,알테오젠,202601270900,20260128,406000,408000,0.21,2,1,135,50.0,55.0,30.0,0.0,0.0,0.0,0.0
487720,키움제10호스팩,202604290900,20260430,2030,2040,0.21,492,1,128,43.0,55.0,30.0,0.0,0.0,0.0,0.0
034120,SBS,202405230900,20240524,20800,20900,0.2,48,1,119,70.0,30.0,15.0,0.0,4.0,0.0,0.0
080530,코디,202501030900,20250106,1058,1063,0.19,945,3,122,60.0,37.58,25.0,0.0,0.0,0.0,0.0
008250,이건산업,202601260900,20260127,4210,4230,0.19,237,1,116,70.0,21.12,0.0,25.0,0.0,0.0,0.0
381970,케이카,202604220900,20260423,10510,10560,0.19,95,1,115,63.0,25.0,0.0,25.0,2.0,0.0,0.0
122310,제노레이,202511270900,20251128,4345,4365,0.18,230,1,125,40.0,55.0,30.0,0.0,0.0,0.0,0.0
276040,스코넥,202307070900,20230710,9721,9765,0.17,102,3,117,55.0,30.0,30.0,0.0,2.0,0.0,0.0
068330,일신바이오,202411210900,20241122,1111,1116,0.17,900,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
089850,유비벨록스,202301030900,20230104,5649,5674,0.16,177,1,115,55.0,30.0,30.0,0.0,0.0,0.0,0.0
253840,수젠텍,202604030900,20260406,4520,4540,0.16,221,3,115,60.0,30.0,0.0,25.0,0.0,0.0,0.0
131760,파인텍,202306210900,20230622,1149,1154,0.15,870,1,115,60.0,30.0,0.0,25.0,0.0,0.0,0.0
040420,정상제이엘에스,202402010900,20240202,6920,6950,0.15,144,1,118,63.0,30.0,0.0,25.0,0.0,0.0,0.0
032800,판타지오,202402010900,20240202,924,928,0.15,1082,1,117,70.0,30.0,15.0,0.0,2.0,0.0,0.0
040420,정상제이엘에스,202402160900,20240219,6880,6910,0.15,145,3,149,60.0,30.0,30.0,25.0,4.0,0.0,0.0
203650,드림시큐리티,202404220900,20240423,1620,1627,0.15,617,1,122,70.0,52.61,0.0,0.0,0.0,0.0,0.0
053050,지에스이,202601140900,20260115,2295,2305,0.15,435,1,155,70.0,55.0,5.0,25.0,0.0,0.0,0.0
262840,아이퀘스트,202406280900,20240701,2419,2429,0.13,413,3,127,70.0,30.0,0.0,25.0,2.0,0.0,0.0
348030,모비릭스,202404240900,20240425,7470,7500,0.12,133,1,130,70.0,30.0,30.0,0.0,0.0,0.0,0.0
227610,아우딘퓨쳐스,202510310900,20251103,744,747,0.12,1344,3,117,45.0,15.0,30.0,25.0,2.0,0.0,0.0
003060,에이프로젠바이오로직스,202604100900,20260413,250,251,0.12,4000,3,117,45.0,55.0,0.0,25.0,2.0,0.0,-10.0
085660,차바이오텍,202411150900,20241118,13930,13985,0.11,71,3,120,60.0,55.0,5.0,0.0,0.0,0.0,0.0
034120,SBS,202604100900,20260413,15270,15330,0.11,65,3,143,63.0,55.0,25.0,0.0,0.0,0.0,0.0
131760,파인텍,202404300900,20240502,778,781,0.1,1285,2,135,70.0,40.0,0.0,25.0,0.0,0.0,0.0
192250,케이사인,202407250900,20240726,10480,10520,0.1,95,1,142,55.0,30.0,30.0,25.0,2.0,0.0,0.0
039840,디오,202408130900,20240814,15680,15740,0.1,63,1,117,55.0,30.0,30.0,0.0,2.0,0.0,0.0
363250,진시스템,202403050900,20240306,5590,5610,0.08,178,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
217500,러셀,202410290900,20241030,1670,1676,0.08,598,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
310200,애니플러스,202603270900,20260330,2740,2750,0.08,364,3,115,60.0,55.0,0.0,0.0,0.0,0.0,0.0
024060,흥구석유,202512190900,20251222,11640,11680,0.06,85,3,123,43.0,55.0,25.0,0.0,0.0,0.0,0.0
000640,동아쏘시오홀딩스,202604100900,20260413,94200,94500,0.04,10,3,133,53.0,55.0,0.0,25.0,0.0,0.0,0.0
052220,iMBC,202507250900,20250728,3310,3320,0.02,302,3,119,60.0,30.0,0.0,25.0,4.0,0.0,0.0
419540,비스토스,202508250900,20250826,1330,1334,0.02,751,1,118,63.0,30.0,25.0,0.0,0.0,0.0,0.0
900270,헝셩그룹,202604130900,20260414,1039,1042,0.01,962,1,122,70.0,25.0,0.0,25.0,2.0,0.0,0.0
002600,조흥,202604160900,20260417,144500,144900,0.0,6,1,115,70.0,15.0,5.0,25.0,0.0,0.0,0.0
192250,케이사인,202411150900,20241118,7450,7470,-0.01,134,3,116,55.0,30.0,25.0,0.0,6.0,0.0,0.0
217500,러셀,202408090900,20240812,1911,1916,-0.02,523,3,129,70.0,34.9,25.0,0.0,0.0,0.0,0.0
227610,아우딘퓨쳐스,202510290900,20251030,764,766,-0.02,1308,1,118,55.0,38.77,0.0,25.0,0.0,0.0,0.0
351870,차이커뮤니케이션,202604030900,20260406,3860,3870,-0.02,259,3,133,50.0,53.03,5.0,25.0,0.0,0.0,0.0
016670,디모아,202604280900,20260430,3885,3895,-0.02,257,2,119,43.0,46.16,30.0,0.0,0.0,0.0,0.0
039310,세중,202310100900,20231011,2020,2025,-0.03,495,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
250930,예선테크,202310120900,20231013,790,792,-0.03,1265,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
0115H0,삼성스팩13호,202604060900,20260407,2020,2025,-0.03,495,1,135,55.0,55.0,0.0,25.0,0.0,0.0,0.0
217500,러셀,202410310900,20241101,1697,1701,-0.04,589,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
035250,강원랜드,202604100900,20260413,16780,16820,-0.04,59,3,119,60.0,55.0,0.0,0.0,4.0,0.0,0.0
471050,대신밸런스제17호스팩,202604200900,20260421,2100,2105,-0.04,476,1,140,35.0,55.0,25.0,25.0,0.0,0.0,0.0
464440,한국제13호스팩,202604200900,20260421,2085,2090,-0.04,479,1,125,43.0,40.0,15.0,25.0,2.0,0.0,0.0
054800,아이디스홀딩스,202503100900,20250311,8780,8800,-0.05,113,1,120,60.0,30.0,30.0,0.0,0.0,0.0,0.0
461030,아이엠비디엑스,202407050900,20240708,9070,9090,-0.06,110,3,115,55.0,30.0,30.0,0.0,0.0,0.0,0.0
272290,이녹스첨단소재,202410230900,20241024,23150,23200,-0.06,43,1,115,60.0,55.0,0.0,0.0,0.0,0.0,0.0
053050,지에스이,202601120900,20260113,2275,2280,-0.06,439,1,140,70.0,55.0,15.0,0.0,0.0,0.0,0.0
065440,이루온,202407120900,20240715,1459,1462,-0.07,685,3,130,63.0,40.0,0.0,25.0,2.0,0.0,0.0
399720,가온칩스,202408140900,20240816,46900,47000,-0.07,21,2,120,70.0,25.0,0.0,25.0,0.0,0.0,0.0
032800,판타지오,202502130900,20250214,502,503,-0.08,1992,1,120,55.0,40.0,0.0,25.0,0.0,0.0,0.0
060260,뉴보텍,202601260900,20260127,1073,1075,-0.09,931,1,142,70.0,55.0,15.0,0.0,2.0,0.0,0.0
000040,KR모터스,202408070900,20240808,551,552,-0.1,1814,1,117,70.0,30.0,15.0,0.0,2.0,0.0,0.0
188260,세니젠,202408080900,20240809,2720,2725,-0.1,367,1,127,70.0,30.0,25.0,0.0,2.0,0.0,0.0
047080,한빛소프트,202404260900,20240429,1905,1908,-0.12,524,3,127,70.0,30.0,0.0,25.0,2.0,0.0,0.0
072470,우리산업홀딩스,202310100900,20231011,3400,3405,-0.13,294,1,125,70.0,53.88,0.0,0.0,2.0,0.0,0.0
040420,정상제이엘에스,202407110900,20240712,6540,6550,-0.13,152,1,123,55.0,30.0,5.0,25.0,8.0,0.0,0.0
276040,스코넥,202408010900,20240802,3396,3401,-0.13,294,1,115,60.0,30.0,0.0,25.0,0.0,0.0,0.0
253450,스튜디오드래곤,202604100900,20260413,33750,33800,-0.13,29,3,133,63.0,55.0,15.0,0.0,0.0,0.0,0.0
203650,드림시큐리티,202407260900,20240729,1410,1412,-0.14,709,3,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
352940,인바이오,202303150900,20230316,4180,4185,-0.16,239,1,117,70.0,30.0,15.0,0.0,2.0,0.0,0.0
192250,케이사인,202411070900,20241108,8290,8300,-0.16,120,1,132,70.0,30.0,30.0,0.0,2.0,0.0,0.0
018290,브이티,202601140900,20260115,16630,16650,-0.16,60,1,117,45.0,30.0,15.0,25.0,2.0,0.0,0.0
054620,APS,202505200900,20250521,4965,4970,-0.18,201,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
044780,에이치케이,202412020900,20241203,1063,1064,-0.19,940,1,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
069330,유아이디,202508070900,20250808,1137,1138,-0.19,879,1,115,35.0,48.03,30.0,0.0,2.0,0.0,0.0
036220,오상헬스케어,202601120900,20260113,10890,10900,-0.19,91,1,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
357430,마스턴프리미어리츠,202604200900,20260421,1413,1414,-0.21,707,1,130,40.0,40.0,25.0,25.0,0.0,0.0,0.0
310870,디와이씨,202403110900,20240312,1586,1587,-0.22,630,1,117,70.0,30.0,15.0,0.0,2.0,0.0,0.0
276040,스코넥,202510210900,20251022,1593,1594,-0.22,627,1,132,50.0,55.0,25.0,0.0,2.0,0.0,0.0
033310,엠투엔,202601270900,20260128,1740,1741,-0.22,574,1,119,50.0,44.03,0.0,25.0,0.0,0.0,0.0
084180,수성웹툰,202603030900,20260304,1760,1761,-0.22,568,1,115,63.0,25.0,0.0,25.0,2.0,0.0,0.0
131400,이브이첨단소재,202301100900,20230111,1461,1461,-0.28,684,1,125,30.0,55.0,15.0,25.0,0.0,0.0,0.0
039310,세중,202305030900,20230504,2340,2340,-0.28,427,1,125,70.0,30.0,0.0,25.0,0.0,0.0,0.0
067990,도이치모터스,202307310900,20230801,5000,5000,-0.28,200,1,117,70.0,30.0,15.0,0.0,2.0,0.0,0.0
351320,넥사다이내믹스,202310050900,20231006,2495,2495,-0.28,400,1,130,70.0,30.0,30.0,0.0,0.0,0.0,0.0
032800,판타지오,202401240900,20240125,875,875,-0.28,1142,1,125,63.0,30.0,30.0,0.0,2.0,0.0,0.0
048530,인트론바이오,202405290900,20240530,6010,6010,-0.28,166,1,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
040420,정상제이엘에스,202407020900,20240703,6600,6600,-0.28,151,1,127,70.0,30.0,0.0,25.0,2.0,0.0,0.0
043340,에쎈테크,202408200900,20240821,505,505,-0.28,1980,1,125,70.0,0.0,30.0,25.0,0.0,0.0,0.0
272290,이녹스첨단소재,202410210900,20241022,23600,23600,-0.28,42,1,119,60.0,54.46,5.0,0.0,0.0,0.0,0.0
458610,한국제12호스팩,202411220900,20241125,2110,2110,-0.28,473,3,132,70.0,30.0,30.0,0.0,2.0,0.0,0.0
040420,정상제이엘에스,202503060900,20250307,5650,5650,-0.28,176,1,142,70.0,30.0,15.0,25.0,2.0,0.0,0.0
250930,예선테크,202503060900,20250307,400,400,-0.28,2500,1,122,60.0,30.0,30.0,0.0,2.0,0.0,0.0
040420,정상제이엘에스,202503100900,20250311,5630,5630,-0.28,177,1,115,55.0,30.0,5.0,25.0,0.0,0.0,0.0
065530,와이어블,202504100900,20250411,1190,1190,-0.28,840,1,115,60.0,30.0,25.0,0.0,0.0,0.0,0.0
122990,와이솔,202508210900,20250822,5800,5800,-0.28,172,1,115,35.0,55.0,25.0,0.0,0.0,0.0,0.0
122310,제노레이,202508290900,20250901,5300,5300,-0.28,188,3,118,63.0,30.0,25.0,0.0,0.0,0.0,0.0
122310,제노레이,202509290900,20250930,5050,5050,-0.28,198,1,115,60.0,30.0,25.0,0.0,0.0,0.0,0.0
025870,신라에스지,202510020900,20251010,5290,5290,-0.28,189,8,125,70.0,15.0,15.0,25.0,0.0,0.0,0.0
052300,오션인더블유,202511210900,20251124,2190,2190,-0.28,456,3,124,55.0,40.0,0.0,25.0,4.0,0.0,0.0
047820,초록뱀미디어,202512290900,20251230,4330,4330,-0.28,230,1,123,53.0,55.0,15.0,0.0,0.0,0.0,0.0
019570,플루토스,202601190900,20260120,270,270,-0.28,3703,1,140,60.0,55.0,0.0,25.0,0.0,0.0,0.0
