code,code_name,buy_date,sell_date,purchase_price,sell_price,sell_rate,holding_amount,holding_days,composite_score,score_a,score_b,score_c,score_d,score_e,score_f,score_penalty
343090,HLB사이언스,202403280900,20240329,3350,4290,27.71,298,1,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
079370,제우스,202601220900,20260128,15530,19870,27.59,64,6,112,23.13,42.24,10.0,15.0,30.0,0.0,-8.0
027830,대성창투,202405210900,20240522,2170,2775,27.53,460,1,109,35.0,20.0,9.63,15.0,30.0,0.0,0.0
020400,대동금속,202308210900,20230908,4740,6056,27.41,210,18,120,70.0,20.0,0.0,0.0,30.0,0.0,0.0
293580,나우IB,202604140900,20260417,1840,2350,27.36,543,3,143,46.6,57.06,2.7,15.0,30.0,0.0,-8.0
299660,셀리드,202407250900,20240726,3175,4055,27.36,314,1,122,35.0,52.42,10.0,15.0,10.0,0.0,0.0
033170,시그네틱스,202305240900,20230601,1402,1790,27.32,713,8,125,70.0,20.0,10.0,15.0,10.0,0.0,0.0
109610,에스와이,202305180900,20230523,3230,4120,27.2,309,5,145,70.0,20.0,10.0,15.0,30.0,0.0,0.0
067290,JW신약,202512080900,20251217,1401,1787,27.2,713,9,102,37.51,20.0,10.0,15.0,20.0,0.0,0.0
079190,케스피온,202504290900,20250508,472,602,27.19,2118,9,153,70.0,48.5,10.0,15.0,10.0,0.0,0.0
024070,WISCOM,202412060900,20241210,2000,2550,27.15,500,4,145,70.0,20.0,10.0,15.0,30.0,0.0,0.0
123010,알엔티엑스,202505070900,20250508,1110,1414,27.03,900,1,100,35.0,20.0,0.0,15.0,30.0,0.0,0.0
452160,제이엔비,202407040900,20240708,11040,14050,26.91,90,4,123,68.48,20.0,10.0,15.0,10.0,0.0,0.0
039980,폴라리스AI,202408260900,20240828,12308,15661,26.89,81,2,101,61.25,10.0,0.0,0.0,30.0,0.0,0.0
002870,신풍,202411260900,20241127,958,1219,26.89,1043,1,108,27.26,34.17,10.0,15.0,30.0,0.0,-8.0
393210,토마토시스템,202306130900,20230614,4669,5934,26.74,214,1,128,35.0,58.5,10.0,15.0,10.0,0.0,0.0
082800,비보존 제약,202601260900,20260127,4000,5080,26.65,250,1,104,9.23,50.0,10.0,15.0,28.1,0.0,-8.0
417840,저스템,202512180900,20251219,3676,4668,26.63,272,1,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
015750,성우하이텍,202307050900,20230707,10450,13270,26.63,95,2,108,53.72,20.0,10.0,15.0,10.0,0.0,0.0
066910,손오공,202308020900,20230804,1724,2189,26.62,580,2,116,44.27,20.0,8.13,15.0,28.96,0.0,0.0
126640,화신정공,202504040900,20250407,1331,1690,26.62,751,3,100,35.0,20.0,0.0,15.0,30.0,0.0,0.0
048830,엔피케이,202603230900,20260327,876,1112,26.59,1141,4,133,43.69,49.28,5.36,15.0,30.0,0.0,-10.0
001020,페이퍼코리아,202410230900,20241024,780,990,26.57,1282,1,125,70.0,20.0,10.0,15.0,10.0,0.0,0.0
240810,원익IPS,202512300900,20260105,65400,83000,26.56,15,6,138,46.58,60.0,10.0,15.0,14.75,0.0,-8.0
398120,에스지헬스케어,202504160900,20250417,3005,3810,26.44,332,1,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
237820,플레이디,202410070900,20241010,5160,6540,26.39,193,3,111,46.96,10.0,10.0,15.0,30.0,0.0,0.0
054930,유신,202309190900,20230920,39100,49550,26.38,25,1,106,35.0,20.0,6.06,15.0,30.0,0.0,0.0
084180,수성웹툰,202410040900,20241017,5950,7540,26.37,168,13,103,58.8,20.0,10.0,15.0,0.0,0.0,0.0
217820,원익피앤이,202308010900,20230802,8313,10533,26.35,120,1,100,35.0,10.0,10.0,15.0,30.0,0.0,0.0
225190,LK삼양,202408210900,20240823,1535,1942,26.16,651,2,148,68.6,60.0,10.0,15.0,10.0,0.0,-15.0
033640,네패스,202303280900,20230330,18430,23300,26.07,54,2,125,40.08,60.0,10.0,15.0,0.0,0.0,0.0
053270,구영테크,202304110900,20230412,3160,3995,26.07,316,1,116,70.0,20.0,1.32,15.0,20.0,0.0,-10.0
196450,코아시아씨엠,202407110900,20240712,1224,1547,26.04,816,1,100,35.0,20.0,0.2,15.0,30.0,0.0,0.0
317850,대모,202511240900,20251125,7010,8860,26.04,142,1,134,35.0,47.69,10.0,15.0,27.24,0.0,0.0
001360,삼성제약,202409240900,20240926,1670,2110,26.0,598,2,143,70.0,33.24,10.0,15.0,30.0,0.0,-15.0
065650,하이퍼코퍼레이션,202603230900,20260324,1900,2400,25.97,526,1,117,48.46,59.12,10.0,15.0,0.0,0.0,-15.0
452300,캡스톤파트너스,202504110900,20250422,2965,3745,25.96,337,11,135,54.08,60.0,1.54,15.0,14.65,0.0,-10.0
036090,위지트,202310230900,20231024,594,750,25.91,1683,1,100,35.0,40.0,0.0,15.0,10.0,0.0,0.0
472850,폰드그룹,202409260900,20240927,3196,4034,25.87,312,1,100,35.0,20.0,10.0,15.0,20.0,0.0,0.0
289930,웨이비스,202504280900,20250508,8780,11070,25.73,113,10,113,56.25,20.0,10.0,15.0,12.55,0.0,0.0
163280,에어레인,202503140900,20250319,7445,9385,25.71,134,5,110,70.0,20.0,0.0,0.0,20.0,0.0,0.0
443250,레뷰코퍼레이션,202312220900,20231226,16110,20300,25.66,62,4,103,33.61,20.0,7.36,15.0,27.72,0.0,0.0
294630,서남,202303270900,20230328,2040,2570,25.63,490,1,123,35.0,42.58,8.47,15.0,30.0,0.0,-8.0
101000,KS인더스트리,202403110900,20240313,2145,2700,25.53,466,2,113,38.08,20.0,10.0,15.0,30.0,0.0,0.0
354320,알멕,202412230900,20241224,23800,29950,25.49,42,1,100,35.0,20.0,0.0,15.0,30.0,0.0,0.0
072020,중앙백신,202305120900,20230517,11050,13900,25.44,90,5,145,70.0,20.0,10.0,15.0,30.0,0.0,0.0
066130,하츠,202407310900,20240801,4675,5880,25.43,213,1,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
403490,우듬지팜,202311230900,20231128,2765,3475,25.33,361,5,135,70.0,20.0,10.0,15.0,20.0,0.0,0.0
094860,네오리진,202407260900,20240729,1484,1864,25.26,673,3,108,35.0,20.0,8.34,15.0,30.0,0.0,0.0
032500,케이엠더블유,202309190900,20230920,12600,15820,25.21,79,1,109,35.0,59.08,0.54,15.0,10.0,0.0,-10.0
271830,팸텍,202401260900,20240201,3680,4620,25.2,271,6,145,70.0,20.0,10.0,15.0,30.0,0.0,0.0
064480,브리지텍,202308300900,20230907,7640,9590,25.18,130,8,120,70.0,10.0,10.0,15.0,15.56,0.0,0.0
011690,와이투솔루션,202604140900,20260415,5640,7080,25.18,177,1,100,13.35,40.0,10.0,15.0,30.0,0.0,-8.0
378340,필에너지,202604010900,20260421,15140,19000,25.15,66,20,146,49.88,60.0,0.0,15.0,30.0,0.0,-8.0
101400,엔시트론,202508210900,20250822,354,444,25.08,2824,1,100,35.0,10.0,10.0,15.0,30.0,0.0,0.0
354320,알멕,202405030900,20240507,37500,47000,24.99,26,4,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
290520,신도기연,202303300900,20230403,6400,8010,24.81,156,4,137,62.88,20.0,10.0,15.0,30.0,0.0,0.0
037030,파워넷,202308180900,20230821,3320,4150,24.65,301,3,100,35.0,20.0,0.0,15.0,30.0,0.0,0.0
045340,토탈소프트,202504010900,20250402,7900,9870,24.59,126,1,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
402490,그린리소스,202508040900,20250805,6879,8590,24.53,145,1,106,35.0,33.86,10.0,15.0,12.84,0.0,0.0
206400,베노티앤알,202505120900,20250514,1714,2140,24.51,583,2,134,35.81,44.68,9.27,15.0,30.0,0.0,0.0
225190,LK삼양,202504210900,20250512,1661,2073,24.46,602,21,101,70.0,12.29,8.83,15.0,10.0,0.0,-15.0
083450,GST,202604100900,20260414,31000,38650,24.33,32,4,115,29.16,56.33,10.0,15.0,12.55,0.0,-8.0
445090,에이직랜드,202410230900,20241028,30400,37900,24.33,32,5,158,63.0,60.0,10.0,15.0,10.0,0.0,0.0
331920,셀레믹스,202408130900,20240814,6650,8290,24.32,150,1,100,25.93,20.0,9.5,15.0,30.0,0.0,0.0
290560,파라택시스이더리움,202511280900,20251202,1460,1820,24.31,684,4,144,69.74,20.0,10.0,15.0,30.0,0.0,0.0
012340,뉴인텍,202512100900,20251211,491,612,24.3,2036,1,106,35.0,44.49,6.62,15.0,20.0,0.0,-15.0
351330,이삭엔지니어링,202309010900,20230905,10110,12600,24.28,98,4,115,56.0,20.0,10.0,15.0,14.16,0.0,0.0
019540,일지테크,202601120900,20260114,4245,5290,24.27,235,2,156,61.22,60.0,10.0,15.0,10.0,0.0,0.0
002680,한탑,202409270900,20241016,717,893,24.2,1394,19,121,56.6,10.0,10.0,15.0,30.0,0.0,0.0
211270,AP위성,202411060900,20241107,11070,13770,24.05,90,1,140,65.22,34.35,10.0,15.0,23.85,0.0,-8.0
253840,수젠텍,202403200900,20240321,6050,7520,23.95,165,1,105,35.0,35.21,10.0,15.0,10.0,0.0,0.0
004380,삼익THK,202402190900,20240222,19630,24394,23.92,50,3,110,70.0,20.0,0.0,0.0,20.0,0.0,0.0
340930,유일에너테크,202403070900,20240308,2283,2836,23.88,438,1,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
270660,에브리봇,202512260900,20251230,20650,25650,23.87,48,4,124,36.39,41.43,10.0,15.0,30.0,0.0,-8.0
229000,젠큐릭스,202506250900,20250630,1780,2210,23.81,561,5,127,62.03,20.0,0.0,15.0,30.0,0.0,0.0
265560,영화테크,202601130900,20260114,6420,7970,23.8,155,1,134,35.0,50.0,10.0,15.0,24.4,0.0,0.0
109610,에스와이,202503270900,20250328,3860,4790,23.75,259,1,100,35.0,20.0,0.0,15.0,30.0,0.0,0.0
091970,나노캠텍,202310100900,20231012,806,1000,23.73,1240,2,113,58.34,20.0,10.0,15.0,10.0,0.0,0.0
253590,네오셈,202409260900,20240927,9150,11350,23.7,109,1,102,35.0,32.54,10.0,15.0,10.0,0.0,0.0
002720,국제약품,202406170900,20240618,5080,6300,23.67,196,1,107,35.0,20.0,10.0,15.0,27.32,0.0,0.0
460930,현대힘스,202505260900,20250527,17620,21850,23.66,56,1,108,35.0,20.0,8.36,15.0,30.0,0.0,0.0
294630,서남,202307270900,20230728,3130,3880,23.62,319,1,108,35.0,20.0,8.36,15.0,30.0,0.0,0.0
014620,성광벤드,202506050900,20250609,27800,34450,23.58,35,4,103,33.06,20.0,5.83,15.0,30.0,0.0,0.0
100120,뷰웍스,202601230900,20260129,20100,24900,23.54,49,6,105,21.17,31.86,10.0,15.0,27.72,0.0,0.0
439580,블루엠텍,202407020900,20240703,4396,5446,23.54,227,1,119,35.0,49.37,10.0,15.0,10.0,0.0,0.0
214270,FSN,202410160900,20241025,1962,2430,23.51,509,9,128,45.14,60.0,6.82,15.0,10.0,0.0,-8.0
304100,솔트룩스,202401050900,20240108,26650,33000,23.48,37,3,102,35.0,37.21,4.8,15.0,10.0,0.0,0.0
303530,이노뎁,202309140900,20230915,10510,13000,23.35,95,1,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
372170,윤성에프앤씨,202510170900,20251027,35500,43900,23.32,28,10,152,66.24,51.74,10.0,15.0,10.0,0.0,0.0
019550,SBI인베스트먼트,202504210900,20250515,705,870,23.06,1418,24,105,47.74,35.17,2.66,15.0,14.75,0.0,-10.0
025320,시노펙스,202405100900,20240513,8947,11025,22.88,111,3,100,35.0,20.0,10.0,15.0,20.0,0.0,0.0
006340,대원전선,202604150900,20260416,5600,6890,22.69,178,1,115,35.0,60.0,10.0,15.0,10.0,0.0,-15.0
027050,코리아나,202506200900,20250623,2500,3075,22.66,400,3,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
025320,시노펙스,202503110900,20250312,5476,6733,22.61,182,1,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
002720,국제약품,202403200900,20240321,4880,6000,22.61,204,1,107,35.0,20.0,10.0,15.0,27.32,0.0,0.0
197140,디지캡,202604150900,20260416,1944,2390,22.6,514,1,102,35.0,47.66,10.0,15.0,10.0,0.0,-15.0
013810,스페코,202409300900,20241002,3935,4835,22.53,254,2,100,35.0,20.0,10.0,15.0,20.0,0.0,0.0
046120,오르비텍,202603130900,20260317,8140,10000,22.51,122,4,123,51.38,60.0,4.7,15.0,10.0,0.0,-18.0
417180,핑거스토리,202409190900,20240930,2740,3365,22.47,364,11,116,61.6,20.0,10.0,15.0,10.0,0.0,0.0
092600,앤씨앤,202402200900,20240222,1500,1841,22.39,666,2,145,70.0,20.0,10.0,15.0,30.0,0.0,0.0
389020,자람테크놀로지,202411290900,20241202,33350,40900,22.3,29,3,135,35.0,53.37,10.0,15.0,30.0,0.0,-8.0
072770,멤레이비티,202508180900,20250819,720,883,22.3,1388,1,109,35.0,20.0,9.18,15.0,30.0,0.0,0.0
131100,티엔엔터테인먼트,202506170900,20250624,1529,1875,22.29,654,7,105,60.2,20.0,10.0,15.0,0.0,0.0,0.0
053950,경남제약,202407310900,20240802,815,999,22.24,1226,2,104,65.57,20.0,3.7,15.0,10.0,0.0,-10.0
353590,오토앤,202402280900,20240229,6290,7710,22.24,158,1,107,35.0,20.0,10.0,15.0,27.28,0.0,0.0
001800,오리온홀딩스,202506040900,20250605,19790,24250,22.2,50,1,105,26.46,49.97,4.14,15.0,20.0,0.0,-10.0
083930,아바코,202502070900,20250212,14750,18070,22.17,67,5,130,52.85,38.22,10.0,15.0,13.96,0.0,0.0
243070,휴온스,202308020900,20230809,32250,39500,22.14,31,7,122,54.04,20.0,3.27,15.0,30.0,0.0,0.0
038070,서린바이오,202408190900,20240820,8420,10309,22.1,118,1,100,35.0,20.0,10.0,15.0,20.0,0.0,0.0
052260,현대바이오랜드,202408060900,20240807,4780,5850,22.05,209,1,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
318010,팜스빌,202410180900,20241021,5460,6680,22.01,183,3,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
068050,팬엔터테인먼트,202508190900,20250820,2150,2630,21.99,465,1,102,35.0,20.0,2.33,15.0,30.0,0.0,0.0
900270,헝셩그룹,202409270900,20241002,3052,3733,21.97,327,5,117,67.43,20.0,0.0,0.0,30.0,0.0,0.0
273060,와이즈버즈,202601230900,20260128,899,1099,21.91,1112,5,117,35.0,27.18,10.0,15.0,30.0,0.0,0.0
064800,포니링크,202411220900,20241125,1263,1543,21.83,791,3,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
105740,디케이락,202406030900,20240604,8680,10600,21.78,115,1,108,35.0,20.0,8.68,15.0,30.0,0.0,0.0
047560,이스트소프트,202504090900,20250414,19980,24400,21.78,50,5,147,70.0,60.0,2.98,15.0,10.0,0.0,-10.0
461030,아이엠비디엑스,202407160900,20240717,9950,12150,21.77,100,1,111,35.0,49.89,10.0,15.0,10.0,0.0,-8.0
214370,케어젠,202511280900,20251201,71500,87300,21.76,13,3,106,23.62,57.45,10.0,15.0,0.0,0.0,0.0
058400,KNN,202310240900,20231025,901,1100,21.75,1109,1,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
041910,폴라리스AI파마,202509230900,20250925,6490,7920,21.7,154,2,128,67.32,39.91,4.74,15.0,19.68,0.0,-18.0
046210,HLB파나진,202407050900,20240708,4000,4880,21.66,250,3,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
323350,다원넥스뷰,202308030900,20230807,11880,14484,21.58,84,4,101,56.35,20.0,10.0,15.0,0.0,0.0,0.0
138080,오이솔루션,202510130900,20251014,11900,14500,21.51,84,1,120,35.0,38.54,10.0,15.0,30.0,0.0,-8.0
101360,에코앤드림,202510240900,20251027,21800,26550,21.45,45,3,106,21.15,60.0,10.0,15.0,0.0,0.0,0.0
023900,풍국주정,202307060900,20230707,13400,16320,21.45,74,1,103,35.0,20.0,10.0,15.0,23.92,0.0,0.0
270870,뉴트리,202405140900,20240516,8730,10630,21.43,114,2,107,35.0,20.0,10.0,15.0,27.8,0.0,0.0
007370,진양제약,202501060900,20250107,6120,7450,21.39,163,1,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
138360,앤로보틱스,202604070900,20260408,1984,2415,21.39,504,1,134,35.0,59.89,10.0,15.0,30.0,0.0,-15.0
290270,휴네시온,202501060900,20250107,3295,4010,21.36,303,1,132,35.0,42.92,10.0,15.0,30.0,0.0,0.0
039610,화성밸브,202501240900,20250203,8840,10750,21.27,113,10,111,66.27,20.0,10.0,15.0,0.0,0.0,0.0
001380,SG글로벌,202406170900,20240618,1875,2280,21.26,533,1,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
285800,진영,202501170900,20250120,2200,2675,21.25,454,3,106,52.15,20.0,9.84,15.0,10.0,0.0,0.0
396300,세아메카닉스,202601160900,20260120,2550,3100,21.23,392,4,136,44.1,58.57,9.18,15.0,10.0,0.0,0.0
052770,아이톡시,202410140900,20241015,5038,6124,21.22,198,1,100,35.0,10.0,10.0,15.0,30.0,0.0,0.0
900100,애머릿지,202306190900,20230620,2205,2680,21.2,453,1,108,35.0,20.0,8.8,15.0,30.0,0.0,0.0
133750,메가엠디,202504040900,20250407,2115,2570,21.18,472,3,100,35.0,20.0,0.0,15.0,30.0,0.0,0.0
196300,HLB펩,202308300900,20230901,18190,22100,21.16,54,2,139,70.0,20.0,10.0,15.0,24.1,0.0,0.0
014470,부방,202504030900,20250404,1910,2320,21.13,523,1,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
013720,THE CUBE&,202405020900,20240503,1505,1828,21.12,664,1,109,35.0,20.0,10.0,15.0,29.04,0.0,0.0
482630,삼양엔씨켐,202512010900,20251202,9390,11400,21.07,106,1,108,33.36,20.0,10.0,15.0,30.0,0.0,0.0
215600,신라젠,202512040900,20251208,3320,4030,21.05,301,4,131,70.0,21.76,10.0,15.0,30.0,0.0,-15.0
006920,모헨즈,202604140900,20260415,5100,6190,21.04,196,1,100,35.0,45.98,10.0,15.0,10.0,0.0,-15.0
049630,재영솔루텍,202504160900,20250418,3750,4550,21.0,266,2,105,55.39,20.0,0.0,0.0,30.0,0.0,0.0
299660,셀리드,202505020900,20250507,3051,3700,20.94,327,5,120,28.77,60.0,6.97,15.0,10.0,0.0,0.0
137940,넥스트아이,202407170900,20240718,311,377,20.89,3215,1,105,35.0,20.0,10.0,15.0,25.12,0.0,0.0
064800,포니링크,202402060900,20240213,1450,1757,20.84,689,7,135,70.0,20.0,10.0,15.0,20.0,0.0,0.0
376180,피코그램,202410210900,20241023,2840,3440,20.79,352,2,118,63.93,20.0,10.0,15.0,10.0,0.0,0.0
371950,풍원정밀,202503100900,20250313,10700,12960,20.79,93,3,133,46.55,60.0,10.0,15.0,10.0,0.0,-8.0
464280,티디에스팜,202511280900,20251201,8570,10380,20.78,116,3,118,35.0,40.43,9.17,15.0,18.88,0.0,0.0
095270,웨이브일렉트로,202304050900,20230504,5020,6080,20.78,199,29,118,66.66,20.0,6.54,15.0,10.0,0.0,0.0
204270,제이앤티씨,202406170900,20240618,18950,22950,20.77,52,1,118,31.58,60.0,10.0,15.0,1.6,0.0,0.0
078860,스테이지원엔터,202504300900,20250502,21820,26422,20.75,45,2,120,70.0,20.0,0.0,0.0,30.0,0.0,0.0
900100,애머릿지,202512170900,20251218,584,707,20.73,1712,1,122,35.0,47.01,10.0,15.0,30.0,0.0,-15.0
192410,오늘이엔엠,202601050900,20260107,1539,1863,20.72,649,2,101,61.66,10.0,0.0,0.0,30.0,0.0,0.0
103840,우양,202405220900,20240524,5370,6500,20.71,186,2,125,70.0,20.0,10.0,15.0,10.0,0.0,0.0
173130,오파스넷,202504040900,20250407,8180,9900,20.69,122,3,100,35.0,20.0,10.0,15.0,20.48,0.0,0.0
027830,대성창투,202504070900,20250411,2260,2735,20.68,442,4,145,70.0,20.0,10.0,15.0,30.0,0.0,0.0
137400,피엔티,202510200900,20251027,41650,50400,20.67,24,7,145,70.0,40.38,10.0,15.0,10.0,0.0,0.0
041460,한국전자인증,202506110900,20250620,4060,4910,20.6,246,9,125,70.0,20.0,10.0,15.0,10.0,0.0,0.0
126730,코칩,202512030900,20251204,14010,16940,20.58,71,1,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
067170,오텍,202507010900,20250703,2275,2750,20.54,439,2,157,70.0,52.24,10.0,15.0,10.0,0.0,0.0
394280,오픈엣지테크놀로지,202412130900,20241216,10700,12930,20.51,93,3,111,15.56,40.59,10.0,15.0,30.0,0.0,0.0
317330,덕산테코피아,202603300900,20260331,15580,18820,20.46,64,1,101,16.22,40.0,10.0,15.0,20.25,0.0,0.0
296640,이노에이엑스,202603100900,20260312,7410,8950,20.45,134,2,110,70.0,20.0,0.0,0.0,20.0,0.0,0.0
365330,에스와이스틸텍,202410160900,20241021,3629,4383,20.44,275,5,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
258790,소프트캠프,202401180900,20240119,1455,1757,20.42,687,1,129,35.0,60.0,0.0,15.0,19.65,0.0,0.0
351330,이삭엔지니어링,202405100900,20240520,11660,14080,20.42,85,10,129,70.0,20.0,10.0,15.0,14.16,0.0,0.0
083550,케이엠,202408140900,20240816,3723,4494,20.37,268,2,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
451250,삐아,202509170900,20250918,9670,11670,20.35,103,1,106,42.34,29.5,10.0,15.0,10.0,0.0,0.0
394280,오픈엣지테크놀로지,202402130900,20240215,26850,32400,20.34,37,2,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
214260,라파스,202510140900,20251015,13510,16300,20.32,74,1,117,70.0,26.13,10.0,0.0,19.16,0.0,-8.0
307870,비투엔,202307110900,20230713,3125,3770,20.31,320,2,125,70.0,20.0,10.0,15.0,10.0,0.0,0.0
027830,대성창투,202412130900,20241216,1796,2165,20.21,556,3,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
216080,제테마,202410150900,20241018,8550,10306,20.2,116,3,104,39.01,20.0,10.0,15.0,20.0,0.0,0.0
183490,엔지켐생명과학,202602230900,20260224,1137,1370,20.16,879,1,101,21.97,42.35,4.9,15.0,16.9,0.0,0.0
142760,모아라이프플러스,202506110900,20250612,1635,1970,20.15,611,1,104,35.0,60.0,9.96,15.0,0.0,0.0,-15.0
377030,비트맥스,202505140900,20250516,8156,9826,20.14,122,2,103,53.4,20.0,0.0,0.0,30.0,0.0,0.0
083310,엘오티베큠,202307250900,20230728,19800,23850,20.12,50,3,111,66.25,20.0,10.0,15.0,0.28,0.0,0.0
003480,한진중공업홀딩스,202509100900,20250911,4815,5800,20.12,207,1,100,35.0,20.0,7.67,15.0,23.28,0.0,0.0
142280,녹십자엠에스,202501060900,20250108,3840,4625,20.11,260,2,115,35.0,34.02,9.67,15.0,21.68,0.0,0.0
092040,아미코젠,202403200900,20240322,7100,8550,20.09,140,2,112,67.08,20.0,10.0,15.0,0.0,0.0,0.0
137940,넥스트아이,202404150900,20240416,387,466,20.08,2583,1,117,57.75,10.0,10.0,15.0,25.12,0.0,0.0
393210,토마토시스템,202409200900,20240925,7640,9200,20.08,130,5,125,70.0,20.0,10.0,15.0,10.0,0.0,0.0
021050,서원,202604130900,20260416,1279,1540,20.07,781,3,102,31.12,46.21,0.0,15.0,10.0,0.0,0.0
046210,HLB파나진,202505270900,20250528,2285,2750,20.02,437,1,118,69.77,20.0,3.76,15.0,20.0,0.0,-10.0
293490,카카오게임즈,202603240900,20260325,13690,16470,19.97,73,1,107,36.85,16.1,9.4,15.0,30.0,0.0,0.0
212710,아이에스티이,202511260900,20251127,7790,9370,19.95,128,1,110,35.0,40.0,10.0,15.0,10.0,0.0,0.0
348030,모비릭스,202603300900,20260331,2370,2850,19.92,421,1,119,35.0,49.32,10.0,15.0,10.0,0.0,0.0
049950,미래컴퍼니,202512030900,20251204,17590,21150,19.91,56,1,113,19.18,60.0,9.23,15.0,10.0,0.0,0.0
445180,퓨릿,202401030900,20240104,11510,13840,19.91,86,1,100,35.0,20.0,0.0,15.0,30.0,0.0,0.0
066590,스모트로닉,202406170900,20240626,2990,3595,19.9,334,9,110,70.0,20.0,0.0,0.0,20.0,0.0,0.0
462350,이노스페이스,202512170900,20251219,11109,13353,19.87,90,2,110,70.0,10.0,0.0,0.0,30.0,0.0,0.0
043590,웰킵스하이텍,202408290900,20240830,847,1018,19.86,1180,1,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
900270,헝셩그룹,202410040900,20241008,3913,4703,19.86,255,4,103,63.93,20.0,0.0,0.0,20.0,0.0,0.0
110990,디아이티,202310110900,20231012,12430,14940,19.86,80,1,129,35.0,39.51,10.0,15.0,30.0,0.0,0.0
043370,피에이치에이,202402020900,20240205,10560,12690,19.84,94,3,133,35.0,55.23,10.0,15.0,18.0,0.0,0.0
051980,중앙첨단소재,202405240900,20240527,6600,7930,19.82,151,3,108,53.55,20.0,10.0,15.0,10.0,0.0,0.0
052220,iMBC,202407190900,20240722,2955,3550,19.8,338,3,127,35.0,57.46,10.0,15.0,10.0,0.0,0.0
070300,엑스큐어,202501140900,20250115,1883,2262,19.79,531,1,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
067170,오텍,202512030900,20251204,2045,2455,19.72,488,1,104,35.0,44.52,10.0,15.0,0.0,0.0,0.0
188260,세니젠,202603120900,20260313,1708,2050,19.69,585,1,119,23.78,50.0,10.0,15.0,28.48,0.0,-8.0
294630,서남,202412260900,20250107,3425,4110,19.67,291,12,118,43.75,20.0,10.0,15.0,30.0,0.0,0.0
009300,삼아제약,202405130900,20240514,15950,19140,19.67,62,1,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
199550,레이저옵텍,202406260900,20240627,8289,9946,19.66,120,1,100,35.0,10.0,10.0,15.0,30.0,0.0,0.0
010280,아이티센엔텍,202505260900,20250529,4284,5140,19.65,233,3,120,70.0,20.0,0.0,0.0,30.0,0.0,0.0
024840,KBI메탈,202604080900,20260416,2480,2975,19.63,403,8,144,63.29,60.0,4.3,15.0,10.0,0.0,-8.0
205470,휴마시스,202408070900,20240809,2205,2645,19.62,453,2,103,48.65,20.0,10.0,15.0,10.0,0.0,0.0
266870,파워풀엑스,202506090900,20250610,667,800,19.61,1499,1,102,35.0,47.76,10.0,15.0,10.0,0.0,-15.0
036200,유니셈,202404160900,20240418,9560,11460,19.54,104,2,109,19.01,35.03,10.0,15.0,30.0,0.0,0.0
424980,마이크로투나노,202601090900,20260113,8760,10500,19.53,114,4,102,43.4,56.85,10.0,15.0,0.0,0.0,-23.0
294630,서남,202509010900,20250902,2745,3290,19.52,364,1,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
230240,에치에프알,202510210900,20251029,15520,18600,19.51,64,8,124,61.25,10.0,10.0,15.0,28.52,0.0,0.0
448710,코츠테크놀로지,202502070900,20250213,16980,20350,19.51,58,6,165,70.0,42.74,7.9,15.0,30.0,0.0,0.0
260970,에스앤디,202512180900,20251219,69600,83400,19.5,14,1,114,30.93,36.59,10.0,15.0,30.0,0.0,-8.0
