code,code_name,buy_date,sell_date,purchase_price,sell_price,sell_rate,holding_amount,holding_days
222040,코스맥스엔비티,202502200900,20250225,3105,3470,11.44,322,5
004800,효성,202510140900,20251016,90300,100900,11.43,11,2
160980,싸이맥스,202402280900,20240304,15090,16860,11.42,66,5
142210,유니트론텍,202506240900,20250630,6140,6860,11.42,162,6
089850,유비벨록스,202404010900,20240402,9291,10380,11.41,107,1
260930,씨티케이,202405220900,20240523,6060,6770,11.41,165,1
110990,디아이티,202501150900,20250117,14500,16200,11.41,68,2
900100,애머릿지,202407160900,20240717,1562,1745,11.4,640,1
290520,신도기연,202408140900,20240816,2605,2910,11.4,383,2
093320,케이아이엔엑스,202401190900,20240122,111000,124000,11.4,9,3
047080,한빛소프트,202312200900,20231221,2650,2960,11.39,377,1
008830,대동기어,202401260900,20240129,11960,13360,11.39,83,3
046970,우리로,202601150900,20260121,1325,1480,11.39,754,6
024880,케이피에프,202505200900,20250611,4315,4820,11.39,231,22
214430,아이쓰리시스템,202506020900,20250604,74400,83100,11.38,13,2
001440,대한전선,202506230900,20250624,16160,18050,11.38,61,1
457550,우진엔텍,202506230900,20250624,30800,34400,11.38,32,1
087010,펩트론,202508130900,20250814,308000,344000,11.38,3,1
261780,차백신연구소,202501080900,20250109,3250,3630,11.38,307,1
256940,킵스파마,202502060900,20250207,6760,7550,11.38,147,1
482630,삼양엔씨켐,202602100900,20260223,20325,22700,11.37,49,13
458650,성우,202507300900,20250731,13450,15020,11.36,74,1
046120,오르비텍,202308220900,20230823,4370,4880,11.36,228,1
199820,제일일렉트릭,202411130900,20241115,9950,11110,11.35,100,2
101930,인화정공,202501210900,20250122,32600,36400,11.35,30,1
083650,비에이치아이,202411220900,20241125,17340,19360,11.34,57,3
476060,온코닉테라퓨틱스,202509190900,20250922,10200,11388,11.34,98,3
281740,레이크머티리얼즈,202510160900,20251017,13390,14950,11.34,74,1
376930,노을,202405170900,20240520,2463,2750,11.34,406,3
446540,메가터치,202410140900,20241016,4810,5370,11.33,207,2
058470,리노공업,202412270900,20250106,38198,42643,11.33,26,10
054300,팬스타엔터프라이즈,202508010900,20250807,902,1007,11.33,1108,6
082850,우리바이오,202310300900,20231031,2405,2685,11.33,415,1
004800,효성,202510230900,20251027,104800,117000,11.33,9,4
336570,원텍,202501030900,20250106,4730,5280,11.32,211,3
001000,신라섬유,202504090900,20250414,1565,1747,11.32,638,5
050120,ES큐브,202506050900,20250609,2625,2930,11.31,380,4
049950,미래컴퍼니,202307210900,20230725,37900,42300,11.3,26,4
053050,지에스이,202310110900,20231012,3660,4085,11.3,273,1
096530,씨젠,202312050900,20231206,23250,25950,11.3,43,1
317870,엔바이오니아,202402280900,20240315,18010,20100,11.29,55,16
048470,대동스틸,202503070900,20250310,3750,4185,11.29,266,3
439580,블루엠텍,202409110900,20240913,7187,8021,11.29,139,2
336570,원텍,202504020900,20250414,6990,7800,11.28,143,12
265520,AP시스템,202510210900,20251022,20300,22650,11.27,49,1
291650,압타머사이언스,202601160900,20260119,950,1060,11.27,1052,3
036560,KZ정밀,202508010900,20250812,14250,15900,11.27,70,11
065440,이루온,202506040900,20250613,1564,1745,11.26,639,9
059210,메타바이오메드,202503140900,20250317,4235,4725,11.26,236,3
376900,로킷헬스케어,202509260900,20250930,20750,23150,11.26,48,4
099410,동방선기,202510210900,20251022,5450,6080,11.25,183,1
263800,데이타솔루션,202510010900,20251002,5540,6180,11.24,180,1
047040,대우건설,202601190900,20260121,4500,5020,11.24,222,2
096530,씨젠,202504300900,20250514,26400,29450,11.24,37,14
002900,TYM,202505140900,20250520,5110,5700,11.24,195,6
045340,토탈소프트,202508210900,20250827,8400,9370,11.24,119,6
205500,넥써쓰,202412180900,20241223,1905,2125,11.24,524,5
290550,디케이티,202507150900,20250722,6500,7250,11.23,153,7
001340,PKC,202304270900,20230428,7293,8133,11.21,137,1
051980,중앙첨단소재,202401150900,20240116,2820,3145,11.21,354,1
217730,강스템바이오텍,202410160900,20241018,1684,1878,11.21,593,2
033130,디지틀조선,202412090900,20241210,1641,1830,11.21,609,1
290670,대보마그네틱,202412270900,20250102,15280,17040,11.21,65,6
335870,윙스풋,202502140900,20250226,2040,2275,11.21,490,12
102940,코오롱생명과학,202503070900,20250312,31250,34850,11.21,32,5
128540,에코캡,202411260900,20241127,1668,1860,11.2,599,1
084370,유진테크,202509260900,20251002,66900,74600,11.2,14,6
107640,한중엔시에스,202511030900,20251104,47350,52800,11.2,21,1
084990,헬릭스미스,202508260900,20250827,5300,5910,11.2,188,1
321820,아티스트컴퍼니,202409110900,20240913,13290,14820,11.2,75,2
058450,한주에이알티,202403200900,20240321,3000,3345,11.19,333,1
290660,네오펙트,202508080900,20250811,1435,1600,11.19,696,3
214270,FSN,202506090900,20250610,1915,2135,11.18,522,1
465480,인스피언,202504160900,20250417,8190,9130,11.17,122,1
036710,심텍홀딩스,202507150900,20250716,1568,1748,11.17,637,1
123410,코리아에프티,202404050900,20240408,6010,6700,11.17,166,3
114190,강원에너지,202510290900,20251030,14370,16020,11.17,69,1
064290,인텍플러스,202501200900,20250121,12900,14380,11.16,77,1
031860,디에이치엑스컴퍼니,202303230900,20230324,7783,8676,11.16,128,1
009620,삼보산업,202310250900,20231026,5773,6435,11.16,173,1
057030,YBM넷,202310310900,20231103,3750,4180,11.16,266,3
114840,아이패밀리에스씨,202403250900,20240326,17800,19840,11.15,56,1
097800,윈팩,202407180900,20240719,1701,1896,11.15,587,1
000370,한화손해보험,202408070900,20240812,5150,5740,11.15,194,5
264660,씨앤지하이테크,202408210900,20240826,13830,15415,11.15,72,5
053160,프리엠스,202307210900,20230725,9690,10800,11.14,103,4
085670,뉴프렉스,202311130900,20231115,4890,5450,11.14,204,2
089030,테크윙,202405220900,20240529,39350,43850,11.13,25,7
083790,CG인바이츠,202406240900,20240625,2535,2825,11.13,394,1
196170,알테오젠,202407290900,20240731,288500,321500,11.13,3,2
079170,한창산업,202506120900,20250616,7080,7890,11.13,141,4
276730,한울앤제주,202511170900,20251118,2055,2290,11.13,486,1
388610,지에프씨생명과학,202505130900,20250522,17500,19500,11.12,57,9
041020,폴라리스오피스,202401190900,20240122,7350,8190,11.12,136,3
336060,웨이버스,202406130900,20240614,1645,1833,11.12,607,1
046390,삼화네트웍스,202405160900,20240521,1541,1717,11.11,648,5
354320,알멕,202410020900,20241004,31950,35600,11.11,31,2
052300,오션인더블유,202506180900,20250619,2715,3025,11.11,368,1
036200,유니셈,202509290900,20251002,10170,11330,11.1,98,3
365340,성일하이텍,202510210900,20251027,42950,47850,11.1,23,6
474610,RF시스템즈,202602020900,20260204,7890,8790,11.1,126,2
026040,제이에스티나,202508010900,20250804,3860,4300,11.09,259,3
288330,파라택시스코리아,202407240900,20240725,2333,2599,11.09,428,1
081580,성우전자,202406110900,20240613,2985,3325,11.08,335,2
253840,수젠텍,202408060900,20240807,8080,9000,11.08,123,1
064850,에프앤가이드,202408260900,20240828,8250,9190,11.08,121,2
097800,윈팩,202407090900,20240711,1643,1830,11.07,608,2
355150,코스텍시스,202502270900,20250304,7030,7830,11.07,142,5
096530,씨젠,202505150900,20250519,29900,33300,11.06,33,4
330860,네패스아크,202510210900,20251027,19260,21450,11.06,51,6
053050,지에스이,202408120900,20240813,4310,4800,11.06,232,1
215600,신라젠,202509120900,20250915,3170,3530,11.05,315,3
001060,JW중외제약,202307100900,20230711,24177,26923,11.05,41,1
067990,도이치모터스,202309070900,20230927,4930,5490,11.05,202,20
065680,우주일렉트로,202312130900,20231214,13650,15200,11.05,73,1
489500,엘케이켐,202602190900,20260220,44000,49000,11.05,22,1
034120,SBS,202506090900,20250611,26000,28950,11.04,38,2
211050,인카금융서비스,202411140900,20241115,5200,5790,11.04,192,1
352480,씨앤씨인터내셔널,202406200900,20240628,115400,128500,11.04,8,8
131030,옵투스제약,202406250900,20240627,6430,7160,11.04,155,2
003090,대웅,202407080900,20240710,19130,21300,11.03,52,2
383220,F&F,202409250900,20240930,62600,69700,11.03,15,5
380540,옵티코어,202504280900,20250429,2425,2700,11.03,412,1
051380,피씨디렉트,202312120900,20231220,3925,4370,11.03,254,8
024060,흥구석유,202401110900,20240112,10860,12090,11.02,92,1
141080,리가켐바이오,202511260900,20251201,176500,196500,11.02,5,5
095700,제넥신,202510020900,20251013,5390,6000,11.01,185,11
089030,테크윙,202405170900,20240521,36650,40800,11.01,27,4
333050,모코엠시스,202504100900,20250411,1422,1583,11.01,703,1
044780,에이치케이,202506110900,20250630,1307,1455,11.01,765,19
054300,팬스타엔터프라이즈,202507250900,20250729,681,758,11.0,1468,4
094970,제이엠티,202508130900,20250814,2520,2805,11.0,396,1
004690,삼천리,202301060900,20230110,411000,457500,11.0,2,4
317120,라닉스,202510020900,20251010,2785,3100,11.0,359,8
039200,오스코텍,202511200900,20251124,50400,56100,11.0,19,4
432720,퀄리타스반도체,202501220900,20250124,12040,13400,10.99,83,2
001470,삼부토건,202411150900,20241118,1293,1439,10.98,773,3
332570,PS일렉트로닉스,202601020900,20260105,6380,7100,10.98,156,3
051160,지어소프트,202307240900,20230728,7450,8290,10.97,134,4
076080,웰크론한텍,202408160900,20240819,1640,1825,10.97,609,3
000140,하이트진로홀딩스,202506020900,20250605,9310,10360,10.97,107,3
067390,아스트,202501160900,20250120,541,602,10.97,1848,4
054210,이랜텍,202502260900,20250227,4700,5230,10.97,212,1
219550,디와이디,202502120900,20250213,3950,4395,10.96,253,1
288620,에스퓨얼셀,202510280900,20251030,11890,13230,10.96,84,2
257720,실리콘투,202505280900,20250530,42600,47400,10.96,23,2
260970,에스앤디,202503040900,20250306,61300,68200,10.95,16,2
378340,필에너지,202408290900,20240830,16690,18570,10.95,59,1
053030,바이넥스,202407260900,20240729,19640,21850,10.94,50,3
003230,삼양식품,202502110900,20250217,791000,880000,10.94,1,6
013810,스페코,202506130900,20250616,3155,3510,10.94,316,3
333430,일승,202507310900,20250801,4400,4895,10.94,227,1
052020,에스티큐브,202509100900,20250911,8000,8900,10.94,125,1
025870,신라에스지,202412040900,20241205,6050,6730,10.93,165,1
221800,유투바이오,202408070900,20240808,4405,4900,10.93,227,1
059270,해성에어로보틱스,202510200900,20251021,9160,10190,10.93,109,1
208370,셀바스헬스케어,202601090900,20260112,5960,6630,10.93,167,3
114810,한솔아이원스,202509240900,20251014,13000,14460,10.92,76,20
047310,파워로직스,202601210900,20260122,5610,6240,10.92,178,1
024830,세원물산,202501200900,20250121,10330,11490,10.92,96,1
002790,아모레퍼시픽홀딩스,202505080900,20250526,22700,25250,10.92,44,18
009620,삼보산업,202302030900,20230207,4952,5508,10.92,201,4
282720,금양그린파워,202505120900,20250519,10870,12090,10.91,91,7
093520,매커스,202507280900,20250730,20950,23300,10.91,47,2
290270,휴네시온,202601130900,20260114,3700,4115,10.91,270,1
285490,노바텍,202412110900,20241212,13100,14570,10.91,76,1
333050,모코엠시스,202412110900,20241212,1470,1635,10.91,680,1
417500,제이아이테크,202412180900,20241219,3120,3470,10.91,320,1
203650,드림시큐리티,202408290900,20240909,1497,1665,10.91,668,11
257720,실리콘투,202405170900,20240522,29000,32250,10.9,34,5
080220,제주반도체,202312120900,20231213,11600,12900,10.9,86,1
078350,한양디지텍,202401040900,20240105,14810,16470,10.9,67,1
100130,동국S&C,202504220900,20250423,2230,2480,10.9,448,1
200670,휴메딕스,202505210900,20250522,46400,51600,10.9,21,1
263700,케어랩스,202509080900,20250909,5530,6150,10.9,180,1
265740,엔에프씨,202509050900,20250908,6340,7050,10.89,157,3
176750,듀켐바이오,202502100900,20250211,10180,11320,10.89,98,1
144510,지씨셀,202312270900,20240104,43800,48700,10.88,22,8
088800,에이스테크,202401180900,20240122,8951,9953,10.88,111,4
089890,코세스,202510010900,20251002,16000,17790,10.88,62,1
101970,우양에이치씨,202507280900,20250730,14930,16600,10.88,66,2
089010,켐트로닉스,202509150900,20250917,29500,32800,10.88,33,2
413640,비아이매트릭스,202411180900,20241119,8230,9150,10.87,121,1
040350,크레오에스지,202404230900,20240424,1440,1601,10.87,694,1
117730,티로보틱스,202510200900,20251021,13860,15410,10.87,72,1
443670,에스피소프트,202512020900,20251203,5460,6070,10.86,183,1
365330,에스와이스틸텍,202412190900,20241220,6862,7628,10.85,145,1
276040,스코넥,202501230900,20250131,3764,4184,10.85,265,8
090410,덕신이피씨,202503270900,20250328,1514,1683,10.85,660,1
038680,에스넷,202506120900,20250619,4615,5130,10.85,216,7
297890,HB솔루션,202406140900,20240617,7530,8370,10.85,132,3
012630,HDC,202504010900,20250414,14890,16550,10.84,67,13
088390,이녹스,202602040900,20260205,13630,15150,10.84,73,1
036710,심텍홀딩스,202509220900,20250923,2200,2445,10.83,454,1
060720,KH바텍,202601300900,20260202,16610,18460,10.83,60,3
002290,삼일기업공사,202412180900,20241220,3815,4240,10.83,262,2
226400,오스테오닉,202407010900,20240702,4580,5090,10.83,218,1
064850,에프앤가이드,202408060900,20240807,7000,7780,10.83,142,1
251970,펌텍코리아,202405310900,20240604,33250,36950,10.82,30,4
353590,오토앤,202501100900,20250113,4760,5290,10.82,210,3
378340,필에너지,202510210900,20251027,14200,15780,10.82,70,6
005940,NH투자증권,202506020900,20250617,17250,19170,10.82,57,15
154030,아시아종묘,202506050900,20250610,2470,2745,10.82,404,5
166480,코아스템켐온,202410040900,20241007,10764,11961,10.81,92,3
030520,한글과컴퓨터,202404290900,20240507,24300,27000,10.8,41,8
220100,퓨쳐켐,202407090900,20240710,17100,19000,10.8,58,1
440110,파두,202409120900,20240913,15120,16800,10.8,66,1
086060,진바이오텍,202505150900,20250516,3600,4000,10.8,277,1
001070,대한방직,202505210900,20250523,5760,6400,10.8,173,2
009520,포스코엠텍,202307280900,20230731,31050,34500,10.8,32,3
214370,케어젠,202411110900,20241112,16650,18500,10.8,60,1
322310,오로스테크놀로지,202502140900,20250220,23400,26000,10.8,42,6
099410,동방선기,202503140900,20250317,3375,3750,10.8,296,3
013990,아가방컴퍼니,202504100900,20250411,7200,8000,10.8,138,1
126880,제이엔케이글로벌,202510010900,20251002,4320,4800,10.8,231,1
117730,티로보틱스,202510290900,20251030,14400,16000,10.8,69,1
073540,에프알텍,202504170900,20250418,1514,1682,10.79,660,1
026040,제이에스티나,202506130900,20250617,3295,3660,10.77,303,4
042040,케이피엠테크,202506240900,20250625,316,351,10.77,3164,1
237880,클리오,202404290900,20240502,31600,35100,10.77,31,3
036890,진성티이씨,202307190900,20230726,14440,16040,10.77,69,7
067160,SOOP,202308010900,20230802,75900,84300,10.76,13,1
092460,한라IMS,202508210900,20250829,12010,13340,10.76,83,8
388050,지투파워,202411120900,20241113,8580,9530,10.76,116,1
301300,바이브컴퍼니,202502050900,20250206,5960,6620,10.76,167,1
183300,코미코,202502110900,20250214,43850,48700,10.75,22,3
207760,미스터블루,202504140900,20250415,1067,1185,10.75,937,1
042000,카페24,202307030900,20230705,13650,15160,10.75,73,2
003480,한진중공업홀딩스,202504240900,20250428,4160,4620,10.75,240,4
228760,지노믹트리,202508120900,20250813,16000,17770,10.75,62,1
064290,인텍플러스,202508290900,20250909,12850,14270,10.74,77,11
950160,코오롱티슈진,202412020900,20241203,18460,20500,10.74,54,1
010470,오리콤,202412100900,20241211,6790,7540,10.74,147,1
108860,셀바스AI,202502100900,20250211,14850,16490,10.73,67,1
050860,아세아텍,202506090900,20250612,2175,2415,10.73,459,3
035420,NAVER,202506200900,20250623,249000,276500,10.73,4,3
035420,NAVER,202509250900,20250926,226500,251500,10.73,4,1
060480,국일신동,202308090900,20230810,3215,3570,10.73,311,1
115610,이미지스,202309270900,20231005,3369,3741,10.73,296,8
003230,삼양식품,202308140900,20230816,161400,179200,10.72,6,2
117730,티로보틱스,202401160900,20240117,21300,23650,10.72,46,1
191420,테고사이언스,202403220900,20240404,21300,23650,10.72,46,13
004540,깨끗한나라,202412090900,20241211,2085,2315,10.72,479,2
424760,벨로크,202504030900,20250408,898,997,10.72,1113,5
264660,씨앤지하이테크,202404040900,20240408,13206,14662,10.72,75,4
241820,피씨엘,202408060900,20240807,23600,26200,10.71,42,1
378340,필에너지,202411120900,20241113,18330,20350,10.71,54,1
058970,엠로,202411140900,20241115,60800,67500,10.71,16,1
003230,삼양식품,202412100900,20241211,599000,665000,10.71,1,1
382800,지앤비에스 에코,202412180900,20241226,3085,3425,10.71,324,8
210120,캔버스엔,202502100900,20250211,3585,3980,10.71,278,1
358570,지아이이노베이션,202502100900,20250213,11998,13320,10.71,83,3
045340,토탈소프트,202504070900,20250408,8800,9770,10.71,113,1
445180,퓨릿,202506240900,20250625,5900,6550,10.71,169,1
036560,KZ정밀,202307270900,20230731,13980,15520,10.71,71,4
052710,아모텍,202508200900,20250821,11260,12500,10.7,88,1
267320,나인테크,202503240900,20250325,3770,4185,10.7,265,1
007390,네이처셀,202504010900,20250411,28600,31750,10.7,34,10
050890,쏠리드,202510290900,20251030,7900,8770,10.7,126,1
003690,코리안리,202602200900,20260223,13810,15330,10.7,72,3
222420,쎄노텍,202504080900,20250414,1000,1110,10.69,1000,6
025550,한국선재,202412100900,20241212,3730,4140,10.68,268,2
340440,세림B&G,202504240900,20250429,1402,1556,10.68,713,5
036180,지더블유바이텍,202307190900,20230724,946,1050,10.68,1057,5
033540,파라텍,202311150900,20231117,2293,2545,10.68,436,2
227610,아우딘퓨쳐스,202511170900,20251121,819,909,10.68,1221,4
033640,네패스,202509220900,20250923,14210,15770,10.67,70,1
084110,휴온스글로벌,202503120900,20250313,41900,46500,10.67,23,1
293780,압타바이오,202512110900,20251212,9390,10420,10.66,106,1
106190,하이텍팜,202410220900,20241105,14950,16590,10.66,66,14
000810,삼성화재,202505260900,20250605,383000,425000,10.66,2,10
166090,하나머티리얼즈,202509090900,20250912,29200,32400,10.65,34,3
086820,바이오솔루션,202410140900,20241022,4946,5488,10.65,202,8
376270,HEM파마,202512030900,20251204,50200,55700,10.65,19,1
025900,동화기업,202310110900,20231013,27755,30798,10.65,36,2
119850,지엔씨에너지,202404030900,20240405,6850,7600,10.64,145,2
048870,시너지이노베이션,202407220900,20240723,2695,2990,10.64,371,1
373200,엑스플러스,202503190900,20250321,703,780,10.64,1422,2
251370,와이엠티,202506040900,20250605,9500,10540,10.64,105,1
004560,현대비앤지스틸,202601260900,20260127,12600,13980,10.64,79,1
086390,유니테스트,202602130900,20260220,20100,22300,10.64,49,7
299030,하나기술,202510210900,20251022,28800,31950,10.63,34,1
305090,마이크로디지탈,202512290900,20260105,10240,11360,10.63,97,7
049950,미래컴퍼니,202307280900,20230731,44800,49700,10.63,22,3
419540,비스토스,202406140900,20240620,2285,2535,10.63,437,6
027410,BGF,202505290900,20250530,3840,4260,10.63,260,1
461030,아이엠비디엑스,202509050900,20250909,9420,10450,10.63,106,4
003800,에이스침대,202506020900,20250613,27450,30450,10.62,36,11
047920,HLB제약,202411210900,20241125,21500,23850,10.62,46,4
089980,상아프론테크,202404170900,20240503,21950,24350,10.62,45,16
115500,케이씨에스,202510230900,20251024,10900,12090,10.61,91,1
267320,나인테크,202503130900,20250317,2930,3250,10.61,341,4
036620,감성코퍼레이션,202405170900,20240522,3805,4220,10.6,262,5
227950,엔투텍,202508110900,20250812,541,600,10.6,1848,1
023160,태광,202508120900,20250813,22450,24900,10.6,44,1
009830,한화솔루션,202505130900,20250514,32100,35600,10.59,31,1
461030,아이엠비디엑스,202509110900,20250917,10370,11500,10.59,96,6
036480,대성미생물,202404010900,20240411,10460,11600,10.59,95,10
327260,RF머트리얼즈,202405300900,20240531,10000,11090,10.59,100,1
092780,DYP,202406170900,20240619,5230,5800,10.59,191,2
210120,캔버스엔,202410040900,20241010,2935,3255,10.59,340,6
039560,다산네트웍스,202411120900,20241113,3625,4020,10.59,275,1
451250,삐아,202504010900,20250402,10100,11200,10.58,99,1
065570,삼영이엔씨,202404230900,20240429,3305,3665,10.58,302,6
149950,아바텍,202406240900,20240625,13500,14970,10.58,74,1
071280,로체시스템즈,202408210900,20240822,12760,14150,10.58,78,1
094970,제이엠티,202310120900,20231018,3950,4380,10.58,253,6
033830,티비씨,202311210900,20231124,955,1059,10.58,1047,3
036930,주성엔지니어링,202509150900,20250919,29400,32600,10.58,34,4
098120,마이크로컨텍솔,202510010900,20251002,22950,25450,10.58,43,1
080220,제주반도체,202601080900,20260109,30800,34150,10.57,32,1
299900,위지윅스튜디오,202311060900,20231107,2850,3160,10.57,350,1
051370,인터플렉스,202401300900,20240131,19120,21200,10.57,52,1
260970,에스앤디,202504170900,20250429,82700,91700,10.57,12,12
290120,DH오토리드,202504300900,20250520,2390,2650,10.57,418,20
072770,멤레이비티,202508210900,20250822,818,907,10.57,1222,1
160980,싸이맥스,202403050900,20240306,17390,19280,10.56,57,1
299900,위지윅스튜디오,202311080900,20231109,3085,3420,10.55,324,1
003540,대신증권,202602190900,20260220,44650,49500,10.55,22,1
016610,DB증권,202602190900,20260220,17320,19200,10.55,57,1
204270,제이앤티씨,202410070900,20241014,22100,24500,10.55,45,7
217820,원익피앤이,202506230900,20250624,3040,3370,10.55,328,1
084370,유진테크,202511040900,20251106,97700,108300,10.54,10,2
119830,아이텍,202601060900,20260113,5900,6540,10.54,169,7
119500,포메탈,202502050900,20250206,3780,4190,10.54,264,1
065350,신성델타테크,202402220900,20240223,127200,141000,10.54,7,1
107640,한중엔시에스,202510160900,20251017,41500,46000,10.53,24,1
032820,우리기술,202405280900,20240529,2490,2760,10.53,401,1
001210,금호전기,202409100900,20240911,711,788,10.52,1406,1
024830,세원물산,202506170900,20250710,9140,10130,10.52,109,23
214270,FSN,202508060900,20250813,3050,3380,10.51,327,7
078350,한양디지텍,202403290900,20240401,17370,19250,10.51,57,3
001060,JW중외제약,202305020900,20230510,22656,25108,10.51,44,8
053610,프로텍,202511140900,20251117,32800,36350,10.51,30,3
072950,빛샘전자,202511170900,20251118,5270,5840,10.51,189,1
080220,제주반도체,202510130900,20251014,21750,24100,10.5,45,1
092870,엑시콘,202407020900,20240704,21750,24100,10.5,45,2
052400,코나아이,202506040900,20250605,55500,61500,10.5,18,1
101000,KS인더스트리,202509090900,20250911,2220,2460,10.5,450,2
009620,삼보산업,202505120900,20250513,3240,3590,10.49,308,1
213420,덕산네오룩스,202509080900,20250923,46300,51300,10.49,21,15
002960,한국쉘석유,202602190900,20260303,458500,508000,10.49,2,12
393210,토마토시스템,202404190900,20240423,6860,7600,10.48,145,4
323990,박셀바이오,202405200900,20240521,17240,19100,10.48,58,1
067310,하나마이크론,202503210900,20250324,12330,13660,10.48,81,3
024830,세원물산,202501220900,20250124,11230,12440,10.47,89,2
900340,윙입푸드,202404180900,20240424,1540,1706,10.47,649,6
097800,윈팩,202406250900,20240701,1521,1685,10.47,657,6
090710,휴림로봇,202601020900,20260105,7530,8340,10.45,132,3
046940,우원개발,202601200900,20260121,3765,4170,10.45,265,1
206650,유바이오로직스,202410210900,20241029,12370,13700,10.44,80,8
086390,유니테스트,202509080900,20250909,16940,18760,10.44,59,1
450520,인스웨이브,202502030900,20250204,4650,5150,10.44,215,1
003030,세아제강지주,202502280900,20250305,228000,252500,10.44,4,5
065350,신성델타테크,202412130900,20241217,87500,96900,10.43,11,4
053060,세동,202507020900,20250703,1369,1516,10.43,730,1
084990,헬릭스미스,202509010900,20250902,5960,6600,10.43,167,1
065350,신성델타테크,202401080900,20240109,62400,69100,10.43,16,1
119850,지엔씨에너지,202403260900,20240327,5120,5670,10.43,195,1
045100,한양이엔지,202404160900,20240417,19100,21150,10.42,52,1
068330,일신바이오,202408080900,20240809,1269,1405,10.41,788,1
214370,케어젠,202502060900,20250207,30800,34100,10.41,32,1
193250,링크드,202504110900,20250414,886,981,10.41,1128,3
357580,아모센스,202509010900,20250912,8680,9610,10.41,115,11
089150,케이씨티,202508280900,20250829,3735,4135,10.4,267,1
004090,한국석유,202602200900,20260224,17190,19030,10.4,58,4
304100,솔트룩스,202411260900,20241128,24750,27400,10.4,40,2
094480,갤럭시아머니트리,202407190900,20240722,8130,9000,10.39,123,3
205500,넥써쓰,202501070900,20250109,3650,4040,10.38,273,2
047560,이스트소프트,202401260900,20240129,41650,46100,10.38,24,3
048530,인트론바이오,202308220900,20230828,9830,10880,10.37,101,6
027830,대성창투,202310110900,20231025,1807,2000,10.37,553,14
017510,세명전기,202506090900,20250610,7680,8500,10.37,130,1
099320,쎄트렉아이,202601050900,20260106,88000,97400,10.37,11,1
000270,기아,202401310900,20240202,99400,110000,10.36,10,2
009780,엠에스씨,202406170900,20240618,6560,7260,10.36,152,1
061250,화일약품,202407240900,20240725,1715,1898,10.36,583,1
185490,아이진,202504040900,20250409,2739,3031,10.35,365,5
034730,SK,202506040900,20250605,169900,188000,10.35,5,1
311390,네오크레마,202508290900,20250901,9200,10180,10.34,108,3
086710,선진뷰티사이언스,202405230900,20240524,12020,13300,10.34,83,1
123860,아나패스,202406170900,20240621,25350,28050,10.34,39,4
362320,청담글로벌,202409270900,20240930,7140,7900,10.34,140,3
047310,파워로직스,202308100900,20230811,9200,10180,10.34,108,1
059210,메타바이오메드,202402200900,20240227,4835,5350,10.34,206,7
125490,한라캐스트,202512040900,20251205,16720,18500,10.34,59,1
211270,AP위성,202601050900,20260109,13900,15380,10.34,71,4
199730,바이오인프라,202503250900,20250326,6200,6860,10.34,161,1
122450,KX,202309220900,20231019,4745,5250,10.33,210,27
043360,디지아이,202512300900,20260112,2255,2495,10.33,443,13
263750,펄어비스,202601270900,20260129,49800,55100,10.33,20,2
218410,RFHIC,202512220900,20251223,32450,35900,10.32,30,1
170920,엘티씨,202601050900,20260107,20700,22900,10.32,48,2
058470,리노공업,202601270900,20260128,75300,83300,10.32,13,1
102940,코오롱생명과학,202506160900,20250617,30100,33300,10.32,33,1
089030,테크윙,202509220900,20250923,53700,59400,10.31,18,1
371950,풍원정밀,202601120900,20260114,10830,11980,10.31,92,2
143240,사람인,202504040900,20250407,16100,17810,10.31,62,3
032580,피델릭스,202309080900,20230911,2025,2240,10.31,493,3
030200,KT,202402050900,20240220,38150,42200,10.31,26,15
014940,오리엔탈정공,202509040900,20250905,7920,8760,10.3,126,1
033640,네패스,202509090900,20250916,13200,14600,10.3,75,7
102940,코오롱생명과학,202503050900,20250306,28750,31800,10.3,34,1
088290,이원컴포텍,202503270900,20250328,1320,1460,10.3,757,1
189860,서전기전,202404120900,20240416,4295,4750,10.29,232,4
030520,한글과컴퓨터,202506020900,20250604,23600,26100,10.29,42,2
048910,대원미디어,202506300900,20250701,11230,12420,10.29,89,1
017250,인터엠,202305250900,20230601,1388,1535,10.28,720,7
064090,인크레더블버즈,202403250900,20240326,3165,3500,10.28,315,1
080220,제주반도체,202311230900,20231124,5390,5960,10.27,185,1
084370,유진테크,202509120900,20250915,52000,57500,10.27,19,3
255220,SG,202407180900,20240722,1872,2070,10.27,534,4
183300,코미코,202404230900,20240429,81400,90000,10.26,12,6
218150,미래생명자원,202409300900,20241002,4730,5230,10.26,211,2
464280,티디에스팜,202411250900,20241127,16840,18620,10.26,59,2
277810,레인보우로보틱스,202502070900,20250210,379000,419000,10.25,2,3
001340,PKC,202410100900,20241011,10510,11620,10.25,95,1
071280,로체시스템즈,202401230900,20240130,7290,8060,10.25,137,7
010280,아이티센엔텍,202506040900,20250610,1013,1120,10.25,987,6
403490,우듬지팜,202504240900,20250425,1981,2190,10.24,504,1
119850,지엔씨에너지,202501240900,20250205,12330,13630,10.24,81,12
066790,씨씨에스,202309270900,20231004,995,1100,10.24,1005,7
053160,프리엠스,202401050900,20240108,14700,16250,10.24,68,3
003030,세아제강지주,202306190900,20230628,178400,197200,10.23,5,9
317330,덕산테코피아,202510220900,20251023,21350,23600,10.23,46,1
205500,넥써쓰,202501030900,20250106,3320,3670,10.23,301,3
046310,백금T&A,202504080900,20250409,2230,2465,10.23,448,1
