code,code_name,buy_date,sell_date,purchase_price,sell_price,sell_rate,holding_amount,holding_days,composite_score,score_a,score_b,score_c,score_d,score_e,score_f,score_penalty
234300,에스트래픽,202412100900,20241211,3315,3560,7.09,301,1,122,70.0,48.93,0.0,0.0,4.0,0.0,0.0
038540,상상인,202409230900,20240924,1710,1836,7.07,584,1,129,70.0,0.0,30.0,25.0,4.0,0.0,0.0
303810,동국생명과학,202511070900,20251110,3600,3865,7.06,277,3,145,60.0,30.0,30.0,25.0,0.0,0.0,0.0
002230,피에스텍,202603300900,20260331,8860,9510,7.04,112,1,105,50.0,51.29,0.0,0.0,4.0,0.0,0.0
188260,세니젠,202510310900,20251103,2125,2280,6.99,470,3,144,60.0,30.0,25.0,25.0,4.0,0.0,0.0
025950,동신건설,202307270900,20230728,8810,9450,6.97,113,1,120,70.0,30.0,30.0,0.0,0.0,0.0,-10.0
037400,우리엔터프라이즈,202309260900,20230927,1322,1418,6.96,756,1,99,50.0,30.0,15.0,0.0,4.0,0.0,0.0
214370,케어젠,202308290900,20230830,35850,38450,6.95,27,1,120,70.0,30.0,30.0,0.0,0.0,0.0,-10.0
261780,차백신연구소,202307280900,20230731,4355,4670,6.93,229,3,133,63.0,30.0,15.0,25.0,0.0,0.0,0.0
367000,플래티어,202307270900,20230728,8600,9220,6.91,116,1,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
156100,엘앤케이바이오,202409090900,20240910,6110,6550,6.9,163,1,124,70.0,30.0,30.0,0.0,4.0,0.0,-10.0
299900,위지윅스튜디오,202504110900,20250414,1000,1072,6.9,1000,3,104,70.0,0.0,5.0,25.0,4.0,0.0,0.0
025770,한국정보통신,202408060900,20240807,7110,7620,6.87,140,1,137,70.0,42.23,25.0,0.0,0.0,0.0,0.0
052710,아모텍,202511190900,20251120,8980,9620,6.83,111,1,120,45.0,50.95,0.0,25.0,0.0,0.0,0.0
049950,미래컴퍼니,202604010900,20260402,13250,14190,6.8,75,1,120,60.0,55.0,5.0,0.0,0.0,0.0,0.0
058110,멕아이씨에스,202412100900,20241211,1720,1842,6.79,581,1,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
088390,이녹스,202404180900,20240419,17020,18220,6.75,58,1,104,70.0,30.0,0.0,0.0,4.0,0.0,0.0
267320,나인테크,202412100900,20241211,1636,1750,6.67,611,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
041520,이엘씨,202508040900,20250805,7050,7540,6.65,141,1,129,70.0,30.0,25.0,0.0,4.0,0.0,0.0
000040,KR모터스,202504080900,20250409,361,386,6.63,2770,1,95,50.0,30.0,15.0,0.0,0.0,0.0,0.0
105550,엣지파운드리,202601150900,20260116,1327,1419,6.63,753,1,120,50.0,55.0,15.0,0.0,0.0,0.0,0.0
219750,한국비티비,202604240900,20260427,809,865,6.62,1236,3,130,60.0,55.0,15.0,0.0,0.0,0.0,0.0
148250,알엔투테크놀로지,202601120900,20260113,3410,3645,6.59,293,1,125,70.0,25.0,15.0,25.0,0.0,0.0,-10.0
425420,티에프이,202411190900,20241120,11610,12410,6.59,86,1,105,70.0,30.0,15.0,0.0,0.0,0.0,-10.0
389140,포바이포,202305170900,20230518,10587,11312,6.55,94,1,134,70.0,30.0,30.0,0.0,4.0,0.0,0.0
025870,신라에스지,202307280900,20230731,7610,8130,6.53,131,3,105,70.0,30.0,5.0,0.0,0.0,0.0,0.0
376930,노을,202404290900,20240430,1963,2097,6.53,509,1,125,70.0,25.0,5.0,25.0,0.0,0.0,0.0
156100,엘앤케이바이오,202305170900,20230518,5033,5375,6.5,198,1,100,50.0,30.0,30.0,0.0,0.0,0.0,-10.0
019540,일지테크,202408060900,20240807,3900,4165,6.5,256,1,133,70.0,44.56,15.0,0.0,4.0,0.0,0.0
189860,서전기전,202503210900,20250324,3680,3930,6.5,271,3,130,70.0,30.0,30.0,0.0,0.0,0.0,0.0
342870,오아,202511100900,20251111,8680,9270,6.5,115,1,104,70.0,30.0,0.0,0.0,4.0,0.0,0.0
089890,코세스,202409090900,20240910,8550,9130,6.49,116,1,109,70.0,30.0,15.0,0.0,4.0,0.0,-10.0
348030,모비릭스,202309270900,20231004,7520,8030,6.48,132,7,124,60.0,30.0,30.0,0.0,4.0,0.0,0.0
052220,iMBC,202511060900,20251107,3025,3230,6.48,330,1,124,60.0,30.0,30.0,0.0,4.0,0.0,0.0
004380,삼익THK,202604160900,20260417,11870,12670,6.44,84,1,110,70.0,35.25,5.0,0.0,0.0,0.0,0.0
222080,씨아이에스,202505280900,20250529,6690,7140,6.43,149,1,120,50.0,55.0,15.0,0.0,0.0,0.0,0.0
043100,알파AI,202412110900,20241212,1672,1784,6.4,598,1,105,60.0,55.0,0.0,0.0,0.0,0.0,-10.0
092040,아미코젠,202406250900,20240626,5980,6380,6.39,167,1,110,50.0,30.0,30.0,0.0,0.0,0.0,0.0
351320,넥사다이내믹스,202408120900,20240813,1406,1500,6.39,711,1,105,60.0,30.0,15.0,0.0,0.0,0.0,0.0
351320,넥사다이내믹스,202309270900,20231004,2475,2640,6.37,404,7,134,70.0,30.0,30.0,0.0,4.0,0.0,0.0
051630,진양화학,202605130900,20260514,1800,1920,6.37,555,1,115,60.0,55.0,0.0,0.0,0.0,0.0,0.0
331380,포커스에이아이,202604290900,20260430,2255,2405,6.35,443,1,102,18.0,55.0,0.0,25.0,4.0,0.0,0.0
432430,와이랩,202407260900,20240729,6920,7380,6.35,144,3,124,70.0,0.0,25.0,25.0,4.0,0.0,0.0
086900,메디톡스,202411190900,20241120,123300,131500,6.35,8,1,119,70.0,30.0,15.0,0.0,4.0,0.0,0.0
303810,동국생명과학,202504010900,20250402,4595,4900,6.34,217,1,95,60.0,30.0,5.0,0.0,0.0,0.0,0.0
450140,코오롱모빌리티그룹,202509100900,20250911,3330,3550,6.31,300,1,105,60.0,30.0,25.0,0.0,0.0,0.0,-10.0
086820,바이오솔루션,202301120900,20230113,3569,3805,6.31,280,1,109,60.0,15.0,15.0,25.0,4.0,0.0,-10.0
025880,케이씨피드,202602040900,20260306,2660,2835,6.28,375,30,118,28.0,38.33,25.0,25.0,2.0,0.0,0.0
076080,웰크론한텍,202401110900,20240112,2815,3000,6.27,355,1,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
310870,디와이씨,202408060900,20240807,1067,1137,6.26,937,1,118,63.0,30.0,25.0,0.0,0.0,0.0,0.0
131760,파인텍,202408060900,20240807,749,798,6.24,1335,1,130,60.0,55.0,15.0,0.0,0.0,0.0,0.0
299900,위지윅스튜디오,202306050900,20230607,3525,3755,6.23,283,2,105,60.0,30.0,15.0,0.0,0.0,0.0,0.0
227610,아우딘퓨쳐스,202401250900,20240126,1762,1877,6.23,567,1,99,60.0,30.0,5.0,0.0,4.0,0.0,0.0
048530,인트론바이오,202412100900,20241211,4460,4750,6.21,224,1,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
000100,유한양행,202605140900,20260515,84700,90200,6.2,11,1,134,60.0,55.0,15.0,0.0,4.0,0.0,0.0
072470,우리산업홀딩스,202411180900,20241119,2475,2635,6.17,404,1,100,70.0,30.0,0.0,0.0,0.0,0.0,0.0
330860,네패스아크,202409090900,20240910,12540,13350,6.16,79,1,119,70.0,30.0,15.0,0.0,4.0,0.0,0.0
277880,티에스아이,202601050900,20260106,4875,5190,6.16,205,1,98,60.0,8.8,30.0,0.0,0.0,0.0,0.0
122990,와이솔,202307270900,20230728,6080,6470,6.12,164,1,134,70.0,30.0,30.0,0.0,4.0,0.0,0.0
054620,APS,202505220900,20250523,4925,5240,6.1,203,1,109,70.0,30.0,5.0,0.0,4.0,0.0,0.0
069330,유아이디,202408210900,20240822,1269,1350,6.09,788,1,114,50.0,30.0,30.0,0.0,4.0,0.0,0.0
009620,삼보산업,202411140900,20241115,1381,1469,6.08,724,1,108,63.0,15.0,5.0,25.0,0.0,0.0,0.0
092040,아미코젠,202310200900,20231023,5562,5916,6.07,179,3,95,40.0,30.0,0.0,25.0,0.0,0.0,0.0
073110,엘엠에스,202511040900,20251105,5520,5870,6.04,181,1,104,70.0,30.0,0.0,0.0,4.0,0.0,0.0
119830,아이텍,202411150900,20241118,4900,5210,6.03,204,3,124,60.0,30.26,30.0,0.0,4.0,0.0,0.0
330860,네패스아크,202407310900,20240801,18070,19210,6.01,55,1,99,70.0,0.0,0.0,25.0,4.0,0.0,0.0
301300,바이브컴퍼니,202305180900,20230519,9240,9820,5.98,108,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
189860,서전기전,202412100900,20241211,3350,3560,5.97,298,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
334970,프레스티지바이오로직스,202504100900,20250411,3750,3985,5.97,266,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
088290,이원컴포텍,202406250900,20240626,1184,1258,5.95,844,1,119,70.0,30.0,15.0,0.0,4.0,0.0,0.0
052710,아모텍,202409120900,20240913,3760,3995,5.95,265,1,99,70.0,30.0,5.0,0.0,4.0,0.0,-10.0
131400,이브이첨단소재,202308280900,20230829,4330,4600,5.94,230,1,95,70.0,0.0,0.0,25.0,0.0,0.0,0.0
220100,퓨쳐켐,202601260900,20260127,24150,25650,5.91,41,1,115,60.0,55.0,0.0,0.0,0.0,0.0,0.0
089890,코세스,202411150900,20241118,6950,7380,5.89,143,3,109,70.0,30.0,15.0,0.0,4.0,0.0,-10.0
024060,흥구석유,202307280900,20230731,4785,5080,5.87,208,3,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
038680,에스넷,202310190900,20231020,4072,4323,5.87,245,1,90,60.0,0.0,30.0,0.0,0.0,0.0,0.0
092040,아미코젠,202407050900,20240708,5350,5680,5.87,186,3,94,60.0,30.0,0.0,0.0,4.0,0.0,0.0
199730,바이오인프라,202603120900,20260313,3845,4080,5.82,260,1,141,70.0,46.46,0.0,25.0,0.0,0.0,0.0
277880,티에스아이,202505280900,20250529,4995,5300,5.81,200,1,125,60.0,40.0,25.0,0.0,0.0,0.0,0.0
351320,넥사다이내믹스,202511240900,20251125,1330,1411,5.79,751,1,95,50.0,30.0,15.0,0.0,0.0,0.0,0.0
299900,위지윅스튜디오,202407040900,20240705,1662,1763,5.78,601,1,92,63.0,0.0,0.0,25.0,4.0,0.0,0.0
317330,덕산테코피아,202505280900,20250529,17010,18040,5.76,58,1,130,60.0,55.0,15.0,0.0,0.0,0.0,0.0
189860,서전기전,202409090900,20240910,4065,4310,5.73,246,1,103,43.0,30.0,30.0,0.0,0.0,0.0,0.0
039340,한국경제TV,202603110900,20260312,4655,4935,5.72,214,1,114,60.0,47.15,5.0,0.0,2.0,0.0,0.0
035080,그래디언트,202511100900,20251111,11990,12710,5.71,83,1,100,70.0,30.0,0.0,0.0,0.0,0.0,0.0
000040,KR모터스,202406170900,20240618,649,688,5.71,1540,1,100,70.0,0.0,5.0,25.0,0.0,0.0,0.0
052300,오션인더블유,202305100900,20230511,4020,4260,5.67,248,1,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
189860,서전기전,202510130900,20251014,2860,3030,5.65,349,1,134,70.0,30.0,5.0,25.0,4.0,0.0,0.0
053350,이니텍,202601130900,20260114,4455,4720,5.65,224,1,94,55.0,24.29,0.0,25.0,0.0,0.0,-10.0
058110,멕아이씨에스,202307270900,20230728,2955,3130,5.63,338,1,120,60.0,30.0,30.0,0.0,0.0,0.0,0.0
067990,도이치모터스,202401230900,20240124,4475,4740,5.63,223,1,109,60.0,40.0,5.0,0.0,4.0,0.0,0.0
025770,한국정보통신,202305170900,20230518,9980,10570,5.62,100,1,99,70.0,0.0,0.0,25.0,4.0,0.0,0.0
038680,에스넷,202408060900,20240807,3822,4048,5.62,261,1,130,70.0,30.0,30.0,0.0,0.0,0.0,0.0
276040,스코넥,202308110900,20230814,7943,8412,5.61,125,3,95,70.0,0.0,0.0,25.0,0.0,0.0,0.0
273060,와이즈버즈,202409090900,20240910,830,879,5.61,1204,1,105,60.0,30.0,15.0,0.0,0.0,0.0,0.0
088290,이원컴포텍,202412100900,20241211,830,879,5.61,1204,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
399720,가온칩스,202504010900,20250402,39100,41400,5.59,25,1,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
351320,넥사다이내믹스,202512240900,20251226,1209,1280,5.58,827,2,134,50.0,55.0,25.0,0.0,4.0,0.0,0.0
033640,네패스,202403260900,20240327,16520,17490,5.58,60,1,95,35.0,45.09,15.0,0.0,0.0,0.0,0.0
078160,메디포스트,202307280900,20230731,7657,8106,5.57,130,3,120,70.0,30.0,30.0,0.0,0.0,0.0,-10.0
352940,인바이오,202401180900,20240119,3240,3430,5.57,308,1,109,60.0,30.0,15.0,0.0,4.0,0.0,0.0
405000,플라즈맵,202601120900,20260113,5800,6140,5.57,172,1,118,63.0,55.0,0.0,0.0,0.0,0.0,0.0
038460,바이오스마트,202604010900,20260402,4090,4330,5.57,244,1,102,50.0,50.77,0.0,0.0,2.0,0.0,0.0
033170,시그네틱스,202301040900,20230105,1025,1085,5.56,975,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
222080,씨아이에스,202410210900,20241022,8030,8500,5.56,124,1,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
038540,상상인,202303170900,20230320,4960,5250,5.55,201,3,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
299900,위지윅스튜디오,202503310900,20250401,1010,1069,5.55,990,1,119,70.0,30.0,15.0,0.0,4.0,0.0,0.0
291810,핀텔,202605130900,20260514,1609,1703,5.55,621,1,130,60.0,55.0,15.0,0.0,0.0,0.0,0.0
086820,바이오솔루션,202508060900,20250807,7890,8350,5.53,126,1,105,50.0,30.0,0.0,25.0,0.0,0.0,0.0
425420,티에프이,202409240900,20240925,16150,17090,5.53,61,1,115,70.0,15.0,15.0,25.0,0.0,0.0,-10.0
039310,세중,202402270900,20240228,2065,2185,5.52,484,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
047080,한빛소프트,202408060900,20240807,1169,1237,5.52,855,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
078160,메디포스트,202308110900,20230814,8343,8827,5.51,119,3,93,63.0,15.0,0.0,25.0,0.0,0.0,-10.0
160550,NEW,202402260900,20240227,3800,4020,5.49,263,1,108,53.0,0.0,30.0,25.0,0.0,0.0,0.0
089890,코세스,202408120900,20240813,10210,10800,5.48,97,1,115,70.0,30.0,0.0,25.0,0.0,0.0,-10.0
149950,아바텍,202309270900,20231004,12840,13580,5.47,77,7,109,60.0,30.0,15.0,0.0,4.0,0.0,0.0
355390,크라우드웍스,202604080900,20260409,2350,2485,5.45,425,1,120,35.0,55.0,5.0,25.0,0.0,0.0,0.0
089980,상아프론테크,202510020900,20251010,15870,16780,5.44,63,8,115,60.0,55.0,0.0,0.0,0.0,0.0,0.0
299900,위지윅스튜디오,202508060900,20250807,804,850,5.43,1243,1,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
462980,아이지넷,202511260900,20251127,1771,1872,5.41,564,1,184,70.0,55.0,30.0,25.0,4.0,0.0,0.0
036710,심텍홀딩스,202601120900,20260113,2190,2315,5.41,456,1,124,60.0,49.25,15.0,0.0,0.0,0.0,0.0
299900,위지윅스튜디오,202408070900,20240808,1325,1400,5.37,754,1,105,60.0,30.0,15.0,0.0,0.0,0.0,0.0
033170,시그네틱스,202409120900,20240913,922,974,5.34,1084,1,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
001820,삼화콘덴서,202301030900,20230104,29350,31000,5.33,34,1,141,60.0,52.62,25.0,0.0,4.0,0.0,0.0
038680,에스넷,202310060900,20231010,4117,4348,5.32,242,4,94,60.0,30.0,0.0,0.0,4.0,0.0,0.0
076080,웰크론한텍,202511100900,20251111,1211,1279,5.32,825,1,109,70.0,30.0,5.0,0.0,4.0,0.0,0.0
030960,양지사,202605140900,20260515,6250,6600,5.31,160,1,124,60.0,55.0,5.0,0.0,4.0,0.0,0.0
083450,GST,202604010900,20260402,26000,27450,5.28,38,1,105,50.0,55.0,0.0,0.0,0.0,0.0,0.0
317330,덕산테코피아,202505260900,20250527,16550,17470,5.26,60,1,129,60.0,54.34,15.0,0.0,0.0,0.0,0.0
086900,메디톡스,202404290900,20240430,129600,136800,5.26,7,1,95,70.0,0.0,0.0,25.0,0.0,0.0,0.0
109820,진매트릭스,202306300900,20230703,3610,3810,5.25,277,3,94,60.0,30.0,0.0,0.0,4.0,0.0,0.0
088290,이원컴포텍,202402020900,20240205,1478,1560,5.25,676,3,125,70.0,30.0,0.0,25.0,0.0,0.0,0.0
063570,NICE인프라,202508180900,20250819,4520,4770,5.24,221,1,125,70.0,0.0,30.0,25.0,0.0,0.0,0.0
419080,엔젯,202603250900,20260326,5070,5350,5.23,197,1,95,45.0,25.0,0.0,25.0,0.0,0.0,0.0
217500,러셀,202310300900,20231031,2630,2775,5.22,380,1,100,45.0,30.0,0.0,25.0,0.0,0.0,0.0
276040,스코넥,202404120900,20240415,6103,6439,5.21,163,3,95,50.0,30.0,15.0,0.0,0.0,0.0,0.0
000040,KR모터스,202511070900,20251110,454,479,5.21,2202,3,95,60.0,30.0,5.0,0.0,0.0,0.0,0.0
079370,제우스,202408060900,20240807,11100,11710,5.2,90,1,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
461030,아이엠비디엑스,202411270900,20241128,10940,11540,5.19,91,1,110,70.0,0.0,15.0,25.0,0.0,0.0,0.0
000950,전방,202604010900,20260402,33750,35600,5.19,29,1,110,50.0,55.0,5.0,0.0,0.0,0.0,0.0
206560,덱스터,202604140900,20260415,2650,2795,5.18,377,1,145,60.0,55.0,30.0,0.0,0.0,0.0,0.0
085660,차바이오텍,202412100900,20241211,12499,13182,5.17,80,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
416180,신성에스티,202512220900,20251223,33000,34800,5.16,30,1,130,60.0,55.0,15.0,0.0,0.0,0.0,0.0
067990,도이치모터스,202307270900,20230728,4780,5040,5.14,209,1,119,70.0,30.0,15.0,0.0,4.0,0.0,0.0
450140,코오롱모빌리티그룹,202411260900,20241127,1997,2105,5.11,500,1,100,70.0,15.0,0.0,25.0,0.0,0.0,-10.0
069540,빛과전자,202601020900,20260105,592,624,5.11,1689,3,137,70.0,48.61,15.0,0.0,4.0,0.0,0.0
450140,코오롱모빌리티그룹,202307250900,20230726,3705,3905,5.1,269,1,100,50.0,30.0,30.0,0.0,0.0,0.0,-10.0
052710,아모텍,202407080900,20240709,5930,6250,5.1,168,1,119,70.0,30.0,15.0,0.0,4.0,0.0,0.0
085660,차바이오텍,202307270900,20230728,10994,11585,5.08,90,1,119,70.0,30.0,15.0,0.0,4.0,0.0,0.0
301300,바이브컴퍼니,202408060900,20240807,4000,4215,5.08,250,1,130,70.0,30.0,30.0,0.0,0.0,0.0,0.0
036030,케이티알파,202412100900,20241211,3260,3435,5.07,306,1,119,70.0,30.0,15.0,0.0,4.0,0.0,0.0
458650,성우,202504110900,20250414,13600,14330,5.07,73,3,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
048530,인트론바이오,202504010900,20250402,3365,3545,5.06,297,1,150,70.0,55.0,25.0,0.0,0.0,0.0,0.0
076080,웰크론한텍,202411140900,20241115,1196,1260,5.06,836,1,130,70.0,30.0,30.0,0.0,0.0,0.0,0.0
058470,리노공업,202407090900,20240710,45045,47447,5.04,22,1,95,60.0,30.0,5.0,0.0,0.0,0.0,0.0
226590,엠디바이스,202508040900,20250805,9740,10260,5.04,102,1,95,60.0,30.0,5.0,0.0,0.0,0.0,0.0
049830,승일,202601260900,20260127,7690,8100,5.04,130,1,117,70.0,42.62,5.0,0.0,0.0,0.0,0.0
333620,엔시스,202412110900,20241212,7330,7720,5.03,136,1,100,70.0,30.0,0.0,0.0,0.0,0.0,0.0
032680,소프트센,202601090900,20260112,263,277,5.03,3802,3,105,60.0,30.0,15.0,0.0,0.0,0.0,0.0
109820,진매트릭스,202307270900,20230728,3285,3460,5.03,304,1,124,60.0,30.0,30.0,0.0,4.0,0.0,0.0
119830,아이텍,202309270900,20231004,8280,8720,5.02,120,7,94,60.0,30.0,0.0,0.0,4.0,0.0,0.0
122310,제노레이,202409200900,20240923,5840,6150,5.01,171,3,124,50.0,30.0,15.0,25.0,4.0,0.0,0.0
009620,삼보산업,202511050900,20251106,1647,1734,4.99,607,1,120,50.0,55.0,15.0,0.0,0.0,0.0,0.0
085660,차바이오텍,202412270900,20241230,9988,10514,4.97,100,3,127,63.0,30.0,30.0,0.0,4.0,0.0,0.0
089890,코세스,202408080900,20240809,9680,10190,4.97,103,1,90,70.0,30.0,0.0,0.0,0.0,0.0,-10.0
348030,모비릭스,202310060900,20231010,7230,7610,4.96,138,4,105,45.0,30.0,30.0,0.0,0.0,0.0,0.0
023790,동일스틸럭스,202602190900,20260220,1103,1161,4.96,906,1,100,45.0,55.0,0.0,0.0,0.0,0.0,0.0
348030,모비릭스,202310110900,20231012,7240,7620,4.95,138,1,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
399720,가온칩스,202407310900,20240801,51600,54300,4.94,19,1,104,70.0,30.0,0.0,0.0,4.0,0.0,0.0
023160,태광,202601050900,20260106,21000,22100,4.94,47,1,105,50.0,55.0,0.0,0.0,0.0,0.0,0.0
460870,에스엠씨지,202511070900,20251110,4125,4340,4.92,242,3,100,70.0,30.0,0.0,0.0,0.0,0.0,0.0
156100,엘앤케이바이오,202409200900,20240923,6520,6860,4.92,153,3,104,70.0,15.0,0.0,25.0,4.0,0.0,-10.0
122990,와이솔,202412100900,20241211,5000,5260,4.91,200,1,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
253450,스튜디오드래곤,202605140900,20260515,29850,31400,4.9,33,1,155,70.0,55.0,30.0,0.0,0.0,0.0,0.0
088390,이녹스,202408060900,20240807,12320,12960,4.9,81,1,130,70.0,30.0,30.0,0.0,0.0,0.0,0.0
348210,넥스틴,202409230900,20240924,43500,45750,4.88,22,1,110,70.0,15.0,0.0,25.0,0.0,0.0,0.0
301300,바이브컴퍼니,202307130900,20230714,7940,8350,4.87,125,1,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
089890,코세스,202305170900,20230518,9510,10000,4.86,105,1,90,60.0,15.0,0.0,25.0,0.0,0.0,-10.0
047560,이스트소프트,202301100900,20230111,8560,9000,4.85,116,1,120,60.0,30.0,30.0,0.0,0.0,0.0,0.0
043100,알파AI,202405280900,20240529,2661,2798,4.85,375,1,90,60.0,0.0,5.0,25.0,0.0,0.0,0.0
033640,네패스,202411150900,20241118,6410,6740,4.85,156,3,95,60.0,30.0,15.0,0.0,0.0,0.0,-10.0
333620,엔시스,202403070900,20240308,8980,9440,4.83,111,1,135,50.0,30.0,30.0,25.0,0.0,0.0,0.0
140860,파크시스템스,202503120900,20250313,189200,198900,4.83,5,1,105,60.0,30.0,15.0,0.0,0.0,0.0,0.0
348030,모비릭스,202511110900,20251112,3615,3800,4.82,276,1,120,50.0,30.0,15.0,25.0,0.0,0.0,0.0
114840,아이패밀리에스씨,202409100900,20240911,21500,22600,4.82,46,1,140,70.0,30.0,15.0,25.0,0.0,0.0,0.0
073110,엘엠에스,202306220900,20230623,7060,7420,4.81,141,1,114,50.0,30.0,30.0,0.0,4.0,0.0,0.0
330860,네패스아크,202301030900,20230104,16700,17550,4.8,59,1,130,70.0,30.0,30.0,0.0,0.0,0.0,0.0
140860,파크시스템스,202511100900,20251111,216000,227000,4.8,4,1,105,60.0,30.0,15.0,0.0,0.0,0.0,0.0
036480,대성미생물,202605180900,20260519,6480,6810,4.8,154,1,119,60.0,55.0,0.0,0.0,4.0,0.0,0.0
205500,넥써쓰,202306130900,20230614,2260,2375,4.79,442,1,109,70.0,30.0,5.0,0.0,4.0,0.0,0.0
122990,와이솔,202408080900,20240809,6510,6840,4.78,153,1,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
071280,로체시스템즈,202411190900,20241120,13800,14500,4.78,72,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
234100,폴라리스세원,202409090900,20240910,1244,1307,4.77,803,1,105,60.0,30.0,15.0,0.0,0.0,0.0,0.0
419540,비스토스,202411180900,20241119,1618,1700,4.77,618,1,129,70.0,30.0,25.0,0.0,4.0,0.0,0.0
170790,파이오링크,202504100900,20250411,6520,6850,4.77,153,1,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
073110,엘엠에스,202503190900,20250320,5940,6240,4.76,168,1,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
005160,동국산업,202601200900,20260121,2475,2600,4.76,404,1,95,70.0,25.0,0.0,0.0,0.0,0.0,0.0
052220,iMBC,202310060900,20231010,2970,3120,4.76,336,4,119,60.0,55.0,0.0,0.0,4.0,0.0,0.0
330860,네패스아크,202308240900,20230825,21900,23000,4.73,45,1,95,60.0,30.0,5.0,0.0,0.0,0.0,0.0
088290,이원컴포텍,202512240900,20251226,756,794,4.73,1322,2,150,70.0,55.0,25.0,0.0,0.0,0.0,0.0
035420,NAVER,202402010900,20240202,199500,209500,4.72,5,1,95,60.0,30.0,5.0,0.0,0.0,0.0,0.0
170790,파이오링크,202306220900,20230623,13810,14500,4.7,72,1,105,60.0,30.0,15.0,0.0,0.0,0.0,0.0
110020,전진바이오팜,202601160900,20260119,2205,2315,4.7,453,3,155,70.0,55.0,30.0,0.0,0.0,0.0,0.0
119830,아이텍,202310120900,20231013,7620,8000,4.69,131,1,95,60.0,30.0,5.0,0.0,0.0,0.0,0.0
052220,iMBC,202406120900,20240613,2810,2950,4.69,355,1,134,70.0,30.0,30.0,0.0,4.0,0.0,0.0
047560,이스트소프트,202504010900,20250402,16100,16900,4.68,62,1,96,60.0,36.56,0.0,0.0,0.0,0.0,0.0
340450,지씨지놈,202511100900,20251111,6630,6960,4.68,150,1,90,35.0,55.0,0.0,0.0,0.0,0.0,0.0
101000,KS인더스트리,202604230900,20260424,804,844,4.68,1243,1,135,60.0,55.0,30.0,0.0,0.0,0.0,-10.0
092870,엑시콘,202409120900,20240913,11080,11630,4.67,90,1,155,70.0,30.0,30.0,25.0,0.0,0.0,0.0
089890,코세스,202407310900,20240801,10710,11240,4.66,93,1,99,70.0,30.0,5.0,0.0,4.0,0.0,-10.0
227610,아우딘퓨쳐스,202504010900,20250402,827,868,4.66,1209,1,114,55.0,30.0,0.0,25.0,4.0,0.0,0.0
140410,메지온,202603270900,20260330,91000,95500,4.65,10,3,115,70.0,55.0,0.0,0.0,0.0,0.0,-10.0
030520,한글과컴퓨터,202408080900,20240809,16200,17000,4.65,61,1,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
122310,제노레이,202307270900,20230728,6490,6810,4.64,154,1,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
194480,데브시스터즈,202307280900,20230731,35550,37300,4.63,28,3,140,70.0,30.0,15.0,25.0,0.0,0.0,0.0
063170,서울옥션,202311010900,20231102,8930,9370,4.63,111,1,105,55.0,0.0,25.0,25.0,0.0,0.0,0.0
253590,네오셈,202409110900,20240912,8160,8560,4.61,122,1,100,70.0,30.0,0.0,0.0,0.0,0.0,0.0
330860,네패스아크,202411150900,20241118,10200,10700,4.61,98,3,115,60.0,30.0,25.0,0.0,0.0,0.0,0.0
340450,지씨지놈,202511260900,20251127,6320,6630,4.61,158,1,94,50.0,44.6,0.0,0.0,0.0,0.0,0.0
014950,삼익제약,202605080900,20260511,8580,9000,4.6,116,3,115,60.0,30.0,25.0,0.0,0.0,0.0,0.0
054780,키이스트,202603130900,20260316,2355,2470,4.59,424,3,150,70.0,55.0,0.0,25.0,0.0,0.0,0.0
092040,아미코젠,202303170900,20230320,7685,8060,4.59,130,3,105,60.0,30.0,15.0,0.0,0.0,0.0,0.0
