code,code_name,buy_date,sell_date,purchase_price,sell_price,sell_rate,holding_amount,holding_days
008830,대동기어,202411290900,20241203,11190,14120,25.83,89,4
033170,시그네틱스,202412170900,20241218,810,1021,25.7,1234,1
077360,덕산하이메탈,202509300900,20251010,6190,7800,25.66,161,10
089790,제이티,202602120900,20260213,6190,7800,25.66,161,1
065170,비엘팜텍,202602090900,20260210,5000,6300,25.65,200,1
128660,피제이메탈,202410020900,20241004,3115,3925,25.65,321,2
010820,퍼스텍,202602190900,20260223,5320,6700,25.59,187,4
001200,유진투자증권,202602190900,20260220,5160,6490,25.43,193,1
079190,케스피온,202505070900,20250508,479,602,25.33,2087,1
015710,코콤,202409100900,20240911,3330,4185,25.33,300,1
052220,iMBC,202508220900,20250825,3310,4160,25.33,302,3
065660,안트로젠,202507080900,20250709,22400,28150,25.32,44,1
191410,육일씨엔에쓰,202511240900,20251125,1590,1998,25.31,628,1
006920,모헨즈,202504090900,20250411,3450,4335,25.3,289,2
101000,KS인더스트리,202509080900,20250909,1767,2220,25.29,565,1
024850,HLB이노베이션,202601190900,20260123,2380,2990,25.28,420,4
204270,제이앤티씨,202502120900,20250213,22850,28700,25.25,43,1
024060,흥구석유,202401090900,20240110,8400,10550,25.25,119,1
053290,NE능률,202408190900,20240820,3495,4385,25.12,286,1
007390,네이처셀,202403250900,20240328,8140,10210,25.08,122,3
099320,쎄트렉아이,202601220900,20260130,142000,178100,25.08,7,8
049630,재영솔루텍,202601190900,20260120,5870,7360,25.04,170,1
098070,한텍,202508140900,20250818,39000,48900,25.04,25,4
123750,알톤,202601160900,20260120,1647,2065,25.03,607,4
065770,CS,202504010900,20250402,1616,2025,24.96,618,1
068330,일신바이오,202506170900,20250618,1720,2155,24.94,581,1
458870,씨어스테크놀로지,202511140900,20251117,103600,129800,24.94,9,3
064290,인텍플러스,202508220900,20250825,9350,11710,24.89,106,3
214270,FSN,202506300900,20250701,2760,3455,24.83,362,1
137940,넥스트아이,202505090900,20250512,743,930,24.82,1345,3
053800,안랩,202504040900,20250407,78300,98000,24.81,12,3
388870,파로스아이바이오,202511110900,20251112,5550,6940,24.7,180,1
017510,세명전기,202501130900,20250114,5600,7000,24.65,178,1
290670,대보마그네틱,202505300900,20250602,17640,22050,24.65,56,3
094480,갤럭시아머니트리,202506090900,20250610,10400,12990,24.56,96,1
101490,에스앤에스텍,202601120900,20260113,51400,64200,24.56,19,1
189330,씨이랩,202504170900,20250418,6091,7607,24.54,164,1
402490,그린리소스,202508040900,20250805,6879,8590,24.53,145,1
004100,태양금속,202308230900,20230824,2070,2585,24.53,483,1
053290,NE능률,202408260900,20240828,3690,4605,24.45,271,2
038620,위즈코프,202504040900,20250407,827,1032,24.44,1209,3
356680,엑스게이트,202510230900,20251024,8080,10080,24.41,123,1
028080,휴맥스홀딩스,202412180900,20241219,2405,3000,24.39,415,1
031310,아이즈비전,202504280900,20250429,1800,2245,24.38,555,1
053030,바이넥스,202407050900,20240708,15350,19140,24.35,65,3
006910,보성파워텍,202409120900,20240913,2815,3510,24.34,355,1
007390,네이처셀,202410240900,20241025,11400,14210,24.3,87,1
012860,모베이스전자,202601120900,20260113,2700,3365,24.28,370,1
023790,동일스틸럭스,202508070900,20250808,999,1245,24.28,1001,1
019540,일지테크,202601120900,20260114,4245,5290,24.27,235,2
096250,와이즈넛,202509110900,20250915,13660,17020,24.25,73,4
027580,상보,202401260900,20240129,1706,2125,24.22,586,3
114190,강원에너지,202507040900,20250707,8030,10000,24.19,124,3
000250,삼천당제약,202406180900,20240619,120900,150500,24.14,8,1
035420,NAVER,202506180900,20250619,204500,254500,24.11,4,1
187790,나노,202508050900,20250819,1760,2190,24.09,568,14
014620,성광벤드,202411210900,20241125,16800,20900,24.06,59,4
294570,쿠콘,202509260900,20250929,37350,46450,24.02,26,3
085910,네오티스,202601150900,20260122,10790,13410,23.94,92,7
389500,에스비비테크,202601190900,20260120,54800,68100,23.93,18,1
003720,삼영,202305040900,20230508,4305,5350,23.93,232,4
003530,한화투자증권,202602190900,20260220,8050,10000,23.88,124,1
049180,셀루메드,202409110900,20240912,2770,3440,23.84,361,1
067160,SOOP,202502050900,20250206,92300,114600,23.82,10,1
042520,한스바이오메드,202509240900,20250925,14820,18400,23.81,67,1
006910,보성파워텍,202508210900,20250822,3355,4165,23.8,298,1
042940,상지건설,202504090900,20250411,15230,18900,23.75,65,2
007390,네이처셀,202407240900,20240729,10150,12590,23.7,98,5
002720,국제약품,202406170900,20240618,5080,6300,23.67,196,1
009520,포스코엠텍,202307130900,20230717,27300,33850,23.65,36,4
900260,로스웰,202507220900,20250723,897,1112,23.63,1114,1
064090,인크레더블버즈,202504140900,20250415,2985,3700,23.61,335,1
356890,싸이버원,202510220900,20251023,4155,5150,23.6,240,1
002900,TYM,202508080900,20250820,5730,7100,23.57,174,12
036620,감성코퍼레이션,202505200900,20250526,4245,5260,23.57,235,6
102370,케이옥션,202506250900,20250626,4140,5130,23.57,241,1
250060,모비스,202601190900,20260120,4205,5210,23.56,237,1
100120,뷰웍스,202601230900,20260129,20100,24900,23.54,49,6
468530,프로티나,202509180900,20250924,33700,41750,23.54,29,6
000040,KR모터스,202304030900,20230404,1454,1801,23.52,687,1
064550,바이오니아,202407080900,20240709,31300,38750,23.46,31,1
026040,제이에스티나,202412110900,20241212,1850,2290,23.44,540,1
273060,와이즈버즈,202503310900,20250401,757,937,23.44,1321,1
020180,대신정보통신,202412180900,20241220,1061,1313,23.41,942,2
246710,티앤알바이오팹,202512100900,20251211,2505,3100,23.41,399,1
033790,피노,202407160900,20240722,10950,13550,23.4,91,6
023770,플레이위드,202509150900,20250917,4180,5170,23.34,239,2
372170,윤성에프앤씨,202510170900,20251027,35500,43900,23.32,28,10
000440,중앙에너비스,202506190900,20250623,20500,25350,23.32,48,4
053160,프리엠스,202412090900,20241210,12050,14900,23.31,82,1
462510,라메디텍,202509300900,20251001,7020,8680,23.3,142,1
060280,큐렉소,202510170900,20251021,10110,12500,23.3,98,4
001820,삼화콘덴서,202602230900,20260224,46100,57000,23.3,21,1
195990,에이비프로바이오,202511060900,20251107,280,346,23.23,3571,1
024740,한일단조,202410220900,20241023,2455,3030,23.08,407,1
063080,컴투스홀딩스,202412040900,20241205,34200,42200,23.05,29,1
090360,로보스타,202509120900,20250915,30600,37750,23.02,32,3
053290,NE능률,202503070900,20250310,4160,5130,22.98,240,3
243840,신흥에스이씨,202508050900,20250806,4105,5060,22.92,243,1
009620,삼보산업,202304260900,20230511,4778,5889,22.91,209,15
006730,서부T&D,202601280900,20260202,14940,18410,22.88,66,5
027830,대성창투,202504080900,20250411,2220,2735,22.86,450,3
047770,코데즈컴바인,202508010900,20250813,2005,2470,22.85,498,12
036170,에이치엠넥스,202601120900,20260113,1632,2010,22.82,612,1
025880,케이씨피드,202501170900,20250120,2980,3670,22.81,335,3
024840,KBI메탈,202404120900,20240415,1532,1886,22.77,652,3
127120,제이에스링크,202507040900,20250710,11130,13700,22.75,89,6
030520,한글과컴퓨터,202401090900,20240111,20000,24600,22.66,50,2
033790,피노,202407120900,20240715,9140,11240,22.64,109,3
104620,노랑풍선,202508060900,20250807,5440,6690,22.64,183,1
115610,이미지스,202501240900,20250131,3360,4132,22.64,297,7
402490,그린리소스,202508210900,20250822,7530,9260,22.63,132,1
230360,에코마케팅,202508050900,20250812,10890,13390,22.62,91,7
002720,국제약품,202403200900,20240321,4880,6000,22.61,204,1
180400,DXVX,202507300900,20250731,2115,2600,22.59,472,1
448830,미래에셋비전스팩3호,202512040900,20251205,2400,2950,22.58,416,1
024060,흥구석유,202404120900,20240415,14810,18200,22.55,67,3
001440,대한전선,202405130900,20240514,15000,18430,22.53,66,1
013810,스페코,202409300900,20241002,3935,4835,22.53,254,2
189300,인텔리안테크,202512220900,20251223,52500,64500,22.52,19,1
016920,카스,202504010900,20250402,1873,2300,22.46,533,1
096250,와이즈넛,202504100900,20250415,12290,15090,22.44,81,5
086060,진바이오텍,202508110900,20250812,4455,5470,22.44,224,1
000540,흥국화재,202507100900,20250711,4700,5770,22.43,212,1
131400,이브이첨단소재,202507180900,20250721,1744,2140,22.37,573,3
053050,지에스이,202408050900,20240806,3590,4405,22.36,278,1
131370,알서포트,202504080900,20250409,3260,4000,22.36,306,1
097870,효성오앤비,202503280900,20250331,6350,7790,22.34,157,3
006800,미래에셋증권,202601270900,20260130,33300,40850,22.33,30,3
037440,희림,202411120900,20241113,4925,6040,22.3,203,1
004410,서울식품,202602190900,20260220,146,179,22.26,6849,1
002870,신풍,202408230900,20240826,1155,1416,22.26,865,3
053950,경남제약,202407310900,20240802,815,999,22.24,1226,2
129890,앱코,202512010900,20251202,1064,1304,22.22,939,1
001800,오리온홀딩스,202506040900,20250605,19790,24250,22.2,50,1
327260,RF머트리얼즈,202512220900,20251223,22200,27200,22.18,45,1
065950,웰크론,202408160900,20240819,2620,3210,22.18,381,3
068330,일신바이오,202511210900,20251124,1559,1910,22.17,641,3
001450,현대해상,202602200900,20260223,35100,43000,22.17,28,3
046940,우원개발,202501160900,20250117,2910,3565,22.17,343,1
083930,아바코,202502070900,20250212,14750,18070,22.17,67,5
461030,아이엠비디엑스,202509030900,20250904,8150,9980,22.11,122,1
036540,SFA반도체,202509150900,20250919,3630,4445,22.11,275,4
003310,대주산업,202601300900,20260203,4410,5400,22.11,226,4
033790,피노,202405070900,20240508,4125,5050,22.08,242,1
040300,YTN,202412090900,20241210,3705,4535,22.06,269,1
052260,현대바이오랜드,202408060900,20240807,4780,5850,22.05,209,1
036560,KZ정밀,202409200900,20240926,20550,25150,22.05,48,6
321370,센서뷰,202601210900,20260122,3375,4130,22.03,296,1
082270,젬백스,202601270900,20260129,34000,41600,22.01,29,2
000100,유한양행,202507150900,20250718,111400,136300,22.01,8,3
065350,신성델타테크,202412190900,20241227,103000,126000,21.99,9,8
101170,우림피티에스,202601120900,20260113,18680,22850,21.98,53,1
066430,아이로보틱스,202601090900,20260113,1746,2135,21.94,572,4
062970,한국첨단소재,202409060900,20240909,1976,2416,21.93,506,3
005740,크라운해태홀딩스,202507010900,20250702,8180,10000,21.91,122,1
065060,지엔코,202412270900,20241230,2010,2456,21.85,497,3
187660,현대ADM,202507080900,20250709,1674,2045,21.82,597,1
036220,오상헬스케어,202408080900,20240809,15000,18320,21.79,66,1
047560,이스트소프트,202504090900,20250414,19980,24400,21.78,50,5
214370,케어젠,202511280900,20251201,71500,87300,21.76,13,3
007390,네이처셀,202405210900,20240522,10190,12440,21.74,98,1
388870,파로스아이바이오,202511210900,20251124,6570,8020,21.73,152,3
293580,나우IB,202512150900,20251216,1233,1505,21.72,811,1
417970,모델솔루션,202511070900,20251110,16060,19600,21.7,62,3
065170,비엘팜텍,202503170900,20250318,1525,1861,21.69,655,1
046210,HLB파나진,202407050900,20240708,4000,4880,21.66,250,3
950160,코오롱티슈진,202511280900,20251201,70000,85400,21.66,14,3
049180,셀루메드,202601160900,20260119,1491,1818,21.59,670,3
160190,하이젠알앤엠,202412300900,20250102,12640,15410,21.58,79,3
289010,아이스크림에듀,202504070900,20250408,2190,2670,21.58,456,1
052220,iMBC,202501140900,20250115,3425,4175,21.56,291,1
130660,한전산업,202601260900,20260128,12100,14750,21.56,82,2
468530,프로티나,202509300900,20251013,45050,54900,21.53,22,13
138080,오이솔루션,202510130900,20251014,11900,14500,21.51,84,1
092040,아미코젠,202505270900,20250528,3855,4695,21.45,259,1
376270,HEM파마,202601260900,20260128,67100,81700,21.42,14,2
015710,코콤,202409120900,20240920,3795,4620,21.4,263,8
095500,미래나노텍,202511110900,20251112,11090,13500,21.39,90,1
109740,디에스케이,202505090900,20250514,5200,6330,21.39,192,5
017510,세명전기,202406270900,20240628,7230,8800,21.38,138,1
056080,유진로봇,202602100900,20260211,37550,45700,21.37,26,1
289010,아이스크림에듀,202504090900,20250411,2880,3505,21.36,347,2
002020,코오롱,202506160900,20250617,33650,40950,21.36,29,1
321550,티움바이오,202511030900,20251105,6870,8360,21.35,145,2
041190,우리기술투자,202411070900,20241112,9850,11980,21.29,101,5
228760,지노믹트리,202511040900,20251105,22450,27300,21.27,44,1
031980,피에스케이홀딩스,202307270900,20230728,27550,33500,21.26,36,1
085670,뉴프렉스,202601190900,20260120,5290,6430,21.21,189,1
089030,테크윙,202509100900,20250916,41300,50200,21.21,24,6
265740,엔에프씨,202509010900,20250902,5990,7280,21.2,166,1
041190,우리기술투자,202410230900,20241030,8270,10050,21.19,120,7
014470,부방,202504030900,20250404,1910,2320,21.13,523,1
024950,삼천리자전거,202412160900,20241217,3845,4670,21.12,260,1
430690,한싹,202509180900,20250919,5920,7190,21.12,168,1
013720,THE CUBE&,202405020900,20240503,1505,1828,21.12,664,1
033790,피노,202406210900,20240624,9050,10990,21.1,110,3
263700,케어랩스,202507090900,20250714,4045,4910,21.05,247,5
047920,HLB제약,202510300900,20251104,15530,18850,21.04,64,5
332290,누보,202508180900,20250821,1410,1711,21.01,709,3
134580,탑코미디어,202508180900,20250819,2180,2645,20.99,458,1
006220,제주은행,202310240900,20231026,9570,11610,20.98,104,2
017510,세명전기,202404050900,20240408,2980,3615,20.97,335,3
065450,빅텍,202506130900,20250616,4345,5270,20.95,230,3
308100,형지글로벌,202504020900,20250403,5208,6316,20.94,192,1
212560,네오오토,202512180900,20251222,6680,8100,20.92,149,4
154030,아시아종묘,202503260900,20250328,1860,2255,20.9,537,2
066310,큐에스아이,202412300900,20250102,8250,10000,20.88,121,3
098070,한텍,202508210900,20250825,40850,49500,20.84,24,4
089140,넥스턴앤롤코리아,202410240900,20241028,3780,4580,20.83,264,4
059270,해성에어로보틱스,202601120900,20260113,9410,11400,20.81,106,1
138610,나이벡,202512090900,20251210,39800,48200,20.77,25,1
432470,케이엔에스,202601190900,20260120,11850,14350,20.76,84,1
192410,오늘이엔엠,202601050900,20260107,769,931,20.73,1300,2
053450,세코닉스,202502170900,20250218,6030,7300,20.73,165,1
067630,HLB생명과학,202510210900,20251027,3730,4515,20.71,268,6
214370,케어젠,202509020900,20250915,52800,63900,20.69,18,13
173130,오파스넷,202504040900,20250407,8180,9900,20.69,122,3
254120,자비스,202512100900,20251211,1575,1906,20.68,634,1
011790,SKC,202501080900,20250109,119000,144000,20.67,8,1
048430,유라테크,202504030900,20250404,8870,10730,20.63,112,1
020180,대신정보통신,202504070900,20250409,1445,1748,20.63,692,2
054220,비츠로시스,202602060900,20260210,477,577,20.63,2096,4
235980,메드팩토,202509040900,20250905,4340,5250,20.63,230,1
255220,SG,202408060900,20240807,2885,3490,20.63,346,1
053950,경남제약,202408070900,20240809,883,1068,20.62,1132,2
300080,플리토,202507020900,20250703,12230,14790,20.6,81,1
089030,테크윙,202508290900,20250902,30350,36700,20.59,32,4
014620,성광벤드,202407160900,20240717,11620,14050,20.58,86,1
222800,심텍,202510150900,20251024,48800,59000,20.57,20,9
108490,로보티즈,202511030900,20251104,222500,269000,20.56,4,1
028300,HLB,202411180900,20241119,62700,75800,20.56,15,1
419120,산돌,202507220900,20250723,6144,7428,20.56,162,1
064850,에프앤가이드,202408290900,20240903,9340,11290,20.54,107,5
009070,KCTC,202408070900,20240808,5230,6320,20.51,191,1
214270,FSN,202506170900,20250625,2115,2555,20.47,472,8
024060,흥구석유,202310110900,20231012,8270,9990,20.46,120,1
073010,케이에스피,202508070900,20250811,4720,5700,20.43,211,4
000250,삼천당제약,202403190900,20240325,85300,103000,20.42,11,6
090710,휴림로봇,202601150900,20260116,9540,11520,20.42,104,1
066430,아이로보틱스,202508040900,20250805,1433,1730,20.39,697,1
319400,현대무벡스,202601120900,20260116,23700,28600,20.34,42,4
364950,에이아이코리아,202510160900,20251017,10690,12900,20.34,93,1
000100,유한양행,202408280900,20240829,112700,136000,20.34,8,1
002680,한탑,202410150900,20241016,740,893,20.34,1351,1
476060,온코닉테라퓨틱스,202503310900,20250401,5450,6575,20.31,183,1
053270,구영테크,202601140900,20260115,2350,2835,20.3,425,1
033340,좋은사람들,202506050900,20250609,942,1136,20.26,1061,4
027830,대성창투,202412130900,20241216,1796,2165,20.21,556,3
032940,원익,202502210900,20250224,3555,4285,20.2,281,3
452280,한선엔지니어링,202509110900,20250912,10330,12450,20.19,96,1
299170,더블유에스아이,202601090900,20260112,3290,3965,20.18,303,3
319400,현대무벡스,202601190900,20260120,29000,34950,20.18,34,1
040300,YTN,202407250900,20240726,2900,3495,20.18,344,1
208640,썸에이지,202508050900,20250806,395,476,20.17,2531,1
273060,와이즈버즈,202601270900,20260128,912,1099,20.17,1096,1
063080,컴투스홀딩스,202601200900,20260126,17230,20750,20.1,58,6
124560,태웅로직스,202409300900,20241002,3230,3890,20.1,309,2
066430,아이로보틱스,202512260900,20251229,1553,1870,20.08,643,3
025980,아난티,202506120900,20250613,8820,10620,20.07,113,1
106240,파인테크닉스,202501170900,20250120,1786,2150,20.05,559,3
032820,우리기술,202407090900,20240710,2430,2925,20.04,411,1
149980,하이로닉,202409060900,20240909,8350,10050,20.03,119,3
035200,프럼파스트,202503100900,20250311,4570,5500,20.02,218,1
