code,code_name,buy_date,sell_date,purchase_price,sell_price,sell_rate,holding_amount,holding_days,composite_score,score_a,score_b,score_c,score_d,score_e,score_f,score_penalty
004840,DRB동일,202409250900,20240926,4685,4715,0.36,213,1,92,45.0,15.0,5.0,25.0,2.0,0.0,0.0
066430,아이로보틱스,202604100900,20260413,1870,1882,0.36,534,3,100,50.0,25.0,0.0,25.0,0.0,0.0,0.0
004100,태양금속,202412040900,20241205,3130,3150,0.36,319,1,135,50.0,30.0,30.0,25.0,0.0,0.0,0.0
185490,아이진,202310200900,20231031,2805,2823,0.36,356,11,120,43.57,50.0,10.0,15.0,10.0,0.0,-8.0
052300,오션인더블유,202511120900,20251113,2340,2355,0.36,427,1,97,70.0,2.17,0.0,25.0,0.0,0.0,0.0
199820,제일일렉트릭,202504100900,20250411,7800,7850,0.36,128,1,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
004150,한솔홀딩스,202305030900,20230504,3110,3130,0.36,321,1,147,60.0,55.0,30.0,0.0,2.0,0.0,0.0
092040,아미코젠,202303130900,20230314,8088,8139,0.35,123,1,105,50.0,30.0,25.0,0.0,0.0,0.0,0.0
424760,벨로크,202305090900,20230510,2390,2405,0.35,418,1,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
002390,한독,202306210900,20230622,14310,14400,0.35,69,1,90,35.0,30.0,25.0,0.0,0.0,0.0,0.0
226400,오스테오닉,202307200900,20230721,6340,6380,0.35,157,1,115,55.82,40.0,9.22,0.0,10.0,0.0,0.0
041520,이엘씨,202401230900,20240124,6300,6340,0.35,158,1,109,50.0,30.0,25.0,0.0,4.0,0.0,0.0
388610,지에프씨생명과학,202604030900,20260406,9530,9590,0.35,104,3,130,35.0,55.0,15.0,25.0,0.0,0.0,0.0
137400,피엔티,202404090900,20240411,39750,40000,0.35,25,2,91,43.0,43.79,5.0,0.0,0.0,0.0,0.0
408900,스튜디오미르,202409050900,20240906,2370,2385,0.35,421,1,130,70.0,30.0,30.0,0.0,0.0,0.0,0.0
272290,이녹스첨단소재,202310120900,20231013,31500,31700,0.35,31,1,95,70.0,0.0,0.0,25.0,0.0,0.0,0.0
079650,서산,202512170900,20251218,1415,1424,0.35,706,1,100,60.0,15.0,0.0,25.0,0.0,0.0,0.0
065950,웰크론,202601210900,20260122,1613,1623,0.34,619,1,157,70.0,55.0,30.0,0.0,2.0,0.0,0.0
064550,바이오니아,202505190900,20250521,16050,16150,0.34,62,2,103,43.22,50.0,0.0,0.0,10.0,0.0,0.0
053290,NE능률,202508080900,20250811,2425,2440,0.34,412,3,94,60.0,30.0,0.0,0.0,4.0,0.0,0.0
005940,NH투자증권,202508280900,20250905,19170,19290,0.34,52,8,102,43.0,15.0,15.0,25.0,4.0,0.0,0.0
044340,위닉스,202603120900,20260313,4820,4850,0.34,207,1,115,60.0,55.0,0.0,0.0,0.0,0.0,0.0
396300,세아메카닉스,202312180900,20240117,4000,4025,0.34,250,30,133,48.65,50.0,10.0,15.0,10.0,0.0,0.0
004450,삼화왕관,202401310900,20240228,32400,32600,0.34,30,28,138,70.0,60.0,3.78,15.0,0.0,0.0,-10.0
003550,LG,202308210900,20230822,80500,81000,0.34,12,1,105,60.0,55.0,0.0,0.0,0.0,0.0,-10.0
060250,NHN KCP,202310120900,20231013,8090,8140,0.34,123,1,115,60.0,30.0,0.0,25.0,0.0,0.0,0.0
000070,삼양홀딩스,202501210900,20250122,42640,42907,0.34,23,1,100,60.0,15.0,0.0,25.0,0.0,0.0,0.0
007770,한일화학,202502040900,20250205,11240,11310,0.34,88,1,142,57.4,50.0,10.0,15.0,10.0,0.0,0.0
112040,위메이드,202502260900,20250227,40000,40250,0.34,25,1,118,48.43,50.0,10.0,0.0,10.0,0.0,0.0
003490,대한항공,202503060900,20250307,24000,24150,0.34,41,1,110,30.39,50.0,0.0,0.0,30.0,0.0,0.0
239610,에이치엘사이언스,202509230900,20250924,11230,11300,0.34,89,1,108,36.98,40.0,6.93,15.0,10.0,0.0,0.0
458650,성우,202510100900,20251013,11350,11420,0.34,88,3,95,60.0,30.0,5.0,0.0,0.0,0.0,0.0
001250,GS글로벌,202511040900,20251105,2410,2425,0.34,414,1,95,50.0,30.0,15.0,0.0,0.0,0.0,0.0
005360,모나미,202409130900,20240919,2430,2445,0.34,411,6,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
340440,세림B&G,202409250900,20240926,1305,1313,0.33,766,1,105,50.0,15.0,15.0,25.0,0.0,0.0,0.0
215000,골프존,202603310900,20260401,49350,49650,0.33,20,1,135,70.0,40.0,0.0,25.0,0.0,0.0,0.0
052400,코나아이,202406280900,20240701,14710,14800,0.33,67,3,105,70.0,30.0,15.0,0.0,0.0,0.0,-10.0
016250,SGC E&C,202407040900,20240705,14810,14900,0.33,67,1,129,60.0,54.37,15.0,0.0,0.0,0.0,0.0
053160,프리엠스,202507160900,20250717,8170,8220,0.33,122,1,105,50.0,30.0,0.0,25.0,0.0,0.0,0.0
050890,쏠리드,202508060900,20250807,6560,6600,0.33,152,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
002700,신일전자,202509080900,20250909,1318,1326,0.33,758,1,124,45.0,54.23,0.0,25.0,0.0,0.0,0.0
000040,KR모터스,202512010900,20251202,487,490,0.33,2053,1,111,62.3,14.24,10.0,15.0,10.0,0.0,0.0
088290,이원컴포텍,202312200900,20231221,2445,2460,0.33,408,1,95,63.0,30.0,0.0,0.0,2.0,0.0,0.0
340360,다보링크,202401230900,20240124,1799,1810,0.33,555,1,115,55.58,40.0,10.0,0.0,10.0,0.0,0.0
267790,배럴,202502040900,20250205,4930,4960,0.33,202,1,120,50.03,50.0,10.0,0.0,10.0,0.0,0.0
000400,롯데손해보험,202503110900,20250312,1787,1798,0.33,559,1,92,43.0,24.49,0.0,25.0,0.0,0.0,0.0
258610,케일럼,202408070900,20240808,1492,1501,0.32,670,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
033310,엠투엔,202410310900,20241101,1998,2010,0.32,500,1,105,70.0,30.0,5.0,0.0,0.0,0.0,0.0
251120,바이오에프디엔씨,202411220900,20241125,13200,13280,0.32,75,3,100,70.0,30.0,0.0,0.0,0.0,0.0,0.0
076080,웰크론한텍,202412120900,20241213,1003,1009,0.32,997,1,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
155660,DSR,202404090900,20240411,4190,4215,0.32,238,2,94,60.0,30.0,0.0,0.0,4.0,0.0,0.0
293490,카카오게임즈,202303220900,20230323,41850,42100,0.32,23,1,106,46.52,40.0,10.0,0.0,10.0,0.0,0.0
002240,고려제강,202601120900,20260113,19870,19990,0.32,50,1,96,43.0,53.36,0.0,0.0,0.0,0.0,0.0
003780,진양산업,202312140900,20231215,6650,6690,0.32,150,1,91,36.0,55.0,0.0,0.0,0.0,0.0,0.0
122310,제노레이,202510130900,20251014,4970,5000,0.32,201,1,97,35.0,30.0,30.0,0.0,2.0,0.0,0.0
215200,메가스터디교육,202510220900,20251023,42550,42800,0.31,23,1,115,60.0,55.0,0.0,0.0,0.0,0.0,0.0
115500,케이씨에스,202301050900,20230106,5060,5090,0.31,197,1,132,70.0,30.0,30.0,0.0,2.0,0.0,0.0
104620,노랑풍선,202409250900,20240926,5090,5120,0.31,196,1,130,50.0,55.0,0.0,25.0,0.0,0.0,0.0
053700,삼보모터스,202405270900,20240530,5100,5130,0.31,196,3,139,44.45,60.0,10.0,15.0,10.0,0.0,0.0
034120,SBS,202407290900,20240730,16910,17010,0.31,59,1,95,55.0,15.0,0.0,25.0,0.0,0.0,0.0
900250,크리스탈신소재,202503280900,20250331,849,854,0.31,1177,3,95,60.0,30.0,5.0,0.0,0.0,0.0,0.0
052900,KX하이텍,202504040900,20250407,850,855,0.31,1176,3,124,60.0,55.0,5.0,0.0,4.0,0.0,0.0
013310,아진산업,202411200900,20241121,2540,2555,0.31,393,1,100,70.0,30.0,0.0,0.0,0.0,0.0,0.0
000070,삼양홀딩스,202411210900,20241122,45443,45710,0.31,22,1,108,53.0,30.0,0.0,25.0,0.0,0.0,0.0
432720,퀄리타스반도체,202512220900,20251223,13510,13590,0.31,74,1,122,36.0,54.82,5.0,25.0,2.0,0.0,0.0
363260,모비데이즈,202601090900,20260112,1556,1565,0.3,642,3,92,43.0,49.24,0.0,0.0,0.0,0.0,0.0
198940,한주라이트메탈,202503180900,20250319,682,686,0.3,1466,1,105,40.61,29.64,10.0,15.0,10.0,0.0,0.0
003230,삼양식품,202504100900,20250411,855000,860000,0.3,1,1,95,50.0,30.0,15.0,0.0,0.0,0.0,0.0
078340,컴투스,202511030900,20251104,34300,34500,0.3,29,1,102,27.4,40.0,10.0,15.0,10.0,0.0,0.0
145170,노브랜드,202511060900,20251107,4290,4315,0.3,233,1,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
251970,펌텍코리아,202511070900,20251110,51700,52000,0.3,19,3,115,35.0,55.0,0.0,25.0,0.0,0.0,0.0
051370,인터플렉스,202604080900,20260409,12080,12150,0.3,82,1,98,43.0,55.0,0.0,0.0,0.0,0.0,0.0
004410,서울식품,202404220900,20240423,171,172,0.3,5847,1,119,70.0,30.0,15.0,0.0,4.0,0.0,0.0
222420,쎄노텍,202412040900,20241205,690,694,0.3,1449,1,105,63.0,15.0,0.0,25.0,2.0,0.0,0.0
003080,SB성보,202410310900,20241101,2605,2620,0.29,383,1,102,43.0,30.0,0.0,25.0,4.0,0.0,0.0
053580,웹케시,202408070900,20240808,6980,7020,0.29,143,1,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
105330,케이엔더블유,202408270900,20240828,5210,5240,0.29,191,1,117,60.0,30.0,25.0,0.0,2.0,0.0,0.0
215100,로보로보,202409130900,20240919,3505,3525,0.29,285,6,95,50.0,30.0,0.0,25.0,0.0,0.0,-10.0
214450,파마리서치,202511130900,20251114,438500,441000,0.29,2,1,115,57.68,40.0,8.06,0.0,10.0,0.0,0.0
900250,크리스탈신소재,202511250900,20251126,702,706,0.29,1424,1,90,35.0,55.0,0.0,0.0,0.0,0.0,0.0
094480,갤럭시아머니트리,202405210900,20240522,7000,7040,0.29,142,1,97,35.0,30.0,5.0,25.0,2.0,0.0,0.0
102370,케이옥션,202406250900,20240626,3510,3530,0.29,284,1,115,60.0,55.0,0.0,0.0,0.0,0.0,0.0
123860,아나패스,202503100900,20250311,19150,19260,0.29,52,1,120,60.29,40.0,10.0,0.0,10.0,0.0,0.0
001070,대한방직,202503190900,20250320,5250,5280,0.29,190,1,115,35.0,30.0,25.0,25.0,0.0,0.0,0.0
060250,NHN KCP,202309150900,20230918,8680,8730,0.29,115,3,90,50.0,15.0,0.0,25.0,0.0,0.0,0.0
171010,램테크놀러지,202310130900,20231016,5220,5250,0.29,191,3,108,70.0,30.0,0.0,0.0,8.0,0.0,0.0
001820,삼화콘덴서,202407050900,20240708,44350,44600,0.28,22,3,144,59.63,50.0,10.0,15.0,10.0,0.0,0.0
004150,한솔홀딩스,202407150900,20240716,2675,2690,0.28,373,1,130,60.0,30.0,15.0,25.0,0.0,0.0,0.0
083470,이엠앤아이,202306210900,20230622,2685,2700,0.28,372,1,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
089980,상아프론테크,202307110900,20230712,26850,27000,0.28,37,1,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
251970,펌텍코리아,202510230900,20251024,53900,54200,0.28,18,1,90,35.0,40.0,15.0,0.0,0.0,0.0,0.0
228850,레이언스,202511270900,20251201,5330,5360,0.28,187,4,97,45.0,22.69,5.0,25.0,0.0,0.0,0.0
001820,삼화콘덴서,202411220900,20241125,26800,26950,0.28,37,3,90,55.0,30.0,5.0,0.0,0.0,0.0,0.0
318000,KBG,202408090900,20240812,5370,5400,0.28,186,3,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
389140,포바이포,202409110900,20240912,4949,4977,0.28,202,1,92,60.0,30.0,0.0,0.0,2.0,0.0,0.0
004410,서울식품,202403140900,20240315,179,180,0.28,5586,1,110,50.0,30.0,5.0,25.0,0.0,0.0,0.0
063170,서울옥션,202404170900,20240418,8910,8960,0.28,112,1,100,70.0,30.0,0.0,0.0,0.0,0.0,0.0
044180,KD,202405090900,20240510,535,538,0.28,1869,1,105,60.0,30.0,0.0,25.0,0.0,0.0,-10.0
046390,삼화네트웍스,202506100900,20250707,1247,1254,0.28,801,27,147,59.93,60.0,2.3,15.0,10.0,0.0,0.0
123860,아나패스,202506100900,20250611,18100,18200,0.27,55,1,95,60.0,30.0,5.0,0.0,0.0,0.0,0.0
237750,피앤씨테크,202507010900,20250723,4530,4555,0.27,220,22,124,70.0,60.0,4.5,0.0,0.0,0.0,-10.0
072470,우리산업홀딩스,202308220900,20230823,3650,3670,0.27,273,1,120,60.0,30.0,30.0,0.0,0.0,0.0,0.0
066670,디티씨,202603130900,20260316,2700,2715,0.27,370,3,115,60.0,55.0,0.0,0.0,0.0,0.0,0.0
035760,CJ ENM,202604150900,20260416,54300,54600,0.27,18,1,120,70.0,25.0,0.0,25.0,0.0,0.0,0.0
016920,카스,202511130900,20251114,1093,1099,0.27,914,1,125,70.0,30.0,0.0,25.0,0.0,0.0,0.0
004540,깨끗한나라,202305090900,20230510,2715,2730,0.27,368,1,94,60.0,30.0,0.0,0.0,4.0,0.0,0.0
000950,전방,202307070900,20230710,27050,27200,0.27,36,3,110,55.0,30.0,0.0,25.0,0.0,0.0,0.0
023770,플레이위드,202307170900,20230718,5480,5510,0.27,182,1,130,70.0,30.0,5.0,25.0,0.0,0.0,0.0
238090,앤디포스,202503120900,20250313,1800,1810,0.27,555,1,114,70.0,17.26,0.0,25.0,2.0,0.0,0.0
155650,와이엠씨,202312120900,20240108,5480,5510,0.27,182,27,140,35.16,60.0,0.0,15.0,30.0,0.0,0.0
013310,아진산업,202505260900,20250527,2790,2805,0.26,358,1,94,43.0,51.79,0.0,0.0,0.0,0.0,0.0
037400,우리엔터프라이즈,202410300900,20241031,1301,1308,0.26,768,1,95,50.0,30.0,15.0,0.0,0.0,0.0,0.0
148930,에이치와이티씨,202412160900,20241217,3700,3720,0.26,270,1,142,67.55,40.0,10.0,15.0,10.0,0.0,0.0
023760,한국캐피탈,202604080900,20260409,929,934,0.26,1076,1,98,43.0,55.0,0.0,0.0,0.0,0.0,0.0
039020,이건홀딩스,202308210900,20230822,2790,2805,0.26,358,1,94,60.0,30.0,0.0,0.0,4.0,0.0,0.0
004150,한솔홀딩스,202309250900,20230926,2770,2785,0.26,361,1,99,50.0,30.0,15.0,0.0,4.0,0.0,0.0
430690,한싹,202408140900,20240816,4585,4610,0.26,218,2,112,70.0,15.0,0.0,25.0,2.0,0.0,0.0
264450,유비쿼스,202409100900,20240911,8434,8480,0.26,118,1,108,63.0,15.0,5.0,25.0,0.0,0.0,0.0
131760,파인텍,202409240900,20240925,745,749,0.26,1342,1,118,63.0,30.0,0.0,25.0,0.0,0.0,0.0
044960,이글벳,202604080900,20260409,3790,3810,0.25,263,1,109,50.0,55.0,0.0,0.0,4.0,0.0,0.0
003080,SB성보,202512150900,20251216,2820,2835,0.25,354,1,98,43.0,55.0,0.0,0.0,0.0,0.0,0.0
195940,HK이노엔,202601210900,20260122,47100,47350,0.25,21,1,100,43.0,55.0,0.0,0.0,2.0,0.0,0.0
001460,BYC,202510310900,20251103,37300,37500,0.25,26,3,98,53.0,15.0,5.0,25.0,0.0,0.0,0.0
068240,다원시스,202407010900,20240702,11200,11260,0.25,89,1,115,60.0,30.0,0.0,25.0,0.0,0.0,0.0
053700,삼보모터스,202407290900,20240730,4725,4750,0.25,211,1,100,70.0,30.0,0.0,0.0,0.0,0.0,0.0
004150,한솔홀딩스,202308220900,20230823,2815,2830,0.25,355,1,100,45.0,30.0,0.0,25.0,0.0,0.0,0.0
264450,유비쿼스,202502120900,20250214,7480,7520,0.25,133,2,93,25.0,30.0,5.0,25.0,8.0,0.0,0.0
217270,넵튠,202502060900,20250207,5770,5800,0.24,173,1,104,37.23,50.0,7.3,0.0,10.0,0.0,0.0
360350,코셈,202504150900,20250416,7600,7640,0.24,131,1,115,46.63,35.97,7.87,15.0,10.0,0.0,0.0
226330,신테카바이오,202510300900,20251031,3238,3255,0.24,308,1,115,55.0,30.0,15.0,25.0,0.0,0.0,-10.0
009730,이렘,202511260900,20251211,766,770,0.24,1305,15,145,70.0,40.74,10.0,15.0,10.0,0.0,0.0
074430,아미노로직스,202603240900,20260325,1341,1348,0.24,745,1,92,50.0,40.0,0.0,0.0,2.0,0.0,0.0
052400,코나아이,202603250900,20260326,57700,58000,0.24,17,1,100,43.0,55.0,0.0,0.0,2.0,0.0,0.0
032820,우리기술,202412120900,20241213,1726,1735,0.24,579,1,100,70.0,30.0,0.0,0.0,0.0,0.0,0.0
032850,비트컴퓨터,202308230900,20230824,5770,5800,0.24,173,1,155,70.0,50.0,10.0,15.0,10.0,0.0,0.0
001020,페이퍼코리아,202407110900,20240712,767,771,0.24,1303,1,117,70.0,30.0,15.0,0.0,2.0,0.0,0.0
214680,디알텍,202407220900,20240730,3810,3830,0.24,262,8,163,70.0,60.0,10.0,15.0,8.15,0.0,0.0
044180,KD,202404090900,20240411,573,576,0.24,1745,2,120,50.0,55.0,15.0,0.0,0.0,0.0,0.0
002700,신일전자,202405140900,20240516,1740,1749,0.24,574,2,134,70.0,30.0,30.0,0.0,4.0,0.0,0.0
419080,엔젯,202604030900,20260406,4905,4930,0.23,203,3,140,55.0,55.0,5.0,25.0,0.0,0.0,0.0
036010,아비코전자,202504250900,20250428,4895,4920,0.23,204,3,90,45.0,15.0,5.0,25.0,0.0,0.0,0.0
900310,컬러레이,202504300900,20250502,779,783,0.23,1283,2,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
200670,휴메딕스,202401230900,20240124,29450,29600,0.23,33,1,107,60.0,30.0,15.0,0.0,2.0,0.0,0.0
228850,레이언스,202509190900,20250922,5920,5950,0.23,168,3,95,25.0,30.0,15.0,25.0,0.0,0.0,0.0
036120,서울평가정보,202602090900,20260210,1950,1960,0.23,512,1,150,45.0,53.05,25.0,25.0,2.0,0.0,0.0
040910,아이씨디,202505120900,20250513,3905,3925,0.23,256,1,134,60.0,30.0,15.0,25.0,4.0,0.0,0.0
340450,지씨지놈,202508220900,20250825,7800,7840,0.23,128,3,110,55.0,30.0,25.0,0.0,0.0,0.0,0.0
107600,새빗켐,202408010900,20240802,29350,29500,0.23,34,1,104,70.0,30.0,0.0,0.0,4.0,0.0,0.0
048910,대원미디어,202308240900,20230825,11780,11840,0.23,84,1,95,60.0,30.0,5.0,0.0,0.0,0.0,0.0
002350,넥센타이어,202309040900,20230905,7820,7860,0.23,127,1,106,46.22,15.45,0.0,15.0,30.0,0.0,0.0
177830,파버나인,202411280900,20241129,2950,2965,0.23,338,1,130,70.0,40.0,10.0,0.0,10.0,0.0,0.0
488060,유진스팩11호,202412270900,20241230,1970,1980,0.23,507,3,100,70.0,30.0,0.0,0.0,0.0,0.0,0.0
227610,아우딘퓨쳐스,202410290900,20241030,1385,1392,0.22,722,1,93,63.0,30.0,0.0,0.0,0.0,0.0,0.0
005360,모나미,202411190900,20241120,2010,2020,0.22,497,1,100,70.0,30.0,0.0,0.0,0.0,0.0,0.0
450140,코오롱모빌리티그룹,202411220900,20241125,1990,2000,0.22,502,3,90,70.0,30.0,0.0,0.0,0.0,0.0,-10.0
159580,제로투세븐,202412030900,20241204,4015,4035,0.22,249,1,105,51.8,39.27,4.27,0.0,10.0,0.0,0.0
108860,셀바스AI,202412230900,20241224,11930,11990,0.22,83,1,100,43.0,55.0,0.0,0.0,2.0,0.0,0.0
489730,디비금융제13호스팩,202512180900,20251219,2005,2015,0.22,498,1,120,50.0,55.0,15.0,0.0,0.0,0.0,0.0
049080,기가레인,202601050900,20260106,595,598,0.22,1680,1,159,60.2,44.42,10.0,15.0,30.0,0.0,0.0
0071M0,삼성스팩11호,202604290900,20260430,2005,2015,0.22,498,1,98,28.0,55.0,15.0,0.0,0.0,0.0,0.0
496070,신한제16호스팩,202604290900,20260430,2010,2020,0.22,497,1,95,50.0,30.0,15.0,0.0,0.0,0.0,0.0
496070,신한제16호스팩,202605120900,20260513,2005,2015,0.22,498,1,134,50.0,55.0,25.0,0.0,4.0,0.0,0.0
003780,진양산업,202403060900,20240307,6020,6050,0.22,166,1,105,50.0,30.0,25.0,0.0,0.0,0.0,0.0
206640,바디텍메드,202403280900,20240329,14040,14110,0.22,71,1,95,70.0,0.0,0.0,25.0,0.0,0.0,0.0
095660,네오위즈,202404180900,20240419,19800,19900,0.22,50,1,100,70.0,30.0,0.0,0.0,0.0,0.0,0.0
009620,삼보산업,202409120900,20240913,2189,2200,0.22,456,1,95,60.0,30.0,5.0,0.0,0.0,0.0,0.0
058110,멕아이씨에스,202511140900,20251215,1977,1987,0.22,505,31,142,70.0,37.01,10.0,15.0,10.0,0.0,0.0
486630,KB제30호스팩,202501310900,20250203,1990,2000,0.22,502,3,103,43.0,30.0,5.0,25.0,0.0,0.0,0.0
001520,동양,202311220900,20231211,1007,1012,0.22,993,19,164,67.9,60.0,10.0,15.0,20.0,0.0,-8.0
001070,대한방직,202312270900,20231228,7940,7980,0.22,125,1,105,35.0,30.0,15.0,25.0,0.0,0.0,0.0
267790,배럴,202508070900,20250808,4000,4020,0.22,250,1,92,45.0,30.0,15.0,0.0,2.0,0.0,0.0
047920,HLB제약,202509020900,20250903,13860,13930,0.22,72,1,99,55.0,15.0,0.0,25.0,4.0,0.0,0.0
159580,제로투세븐,202307120900,20230713,6020,6050,0.22,166,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
131090,시큐브,202307310900,20230801,5130,5155,0.21,194,1,112,37.86,40.0,10.0,15.0,10.0,0.0,0.0
477340,에이치엠씨제7호스팩,202603270900,20260330,2025,2035,0.21,493,3,117,43.0,40.69,30.0,0.0,4.0,0.0,0.0
488060,유진스팩11호,202603270900,20260330,2040,2050,0.21,490,3,91,36.0,55.0,0.0,0.0,0.0,0.0,0.0
466690,키움히어로제1호스팩,202604280900,20260429,2015,2025,0.21,496,1,132,43.0,55.0,30.0,0.0,4.0,0.0,0.0
487830,신한제15호스팩,202604290900,20260430,2045,2055,0.21,488,1,97,43.0,54.51,0.0,0.0,0.0,0.0,0.0
487830,신한제15호스팩,202605120900,20260513,2040,2050,0.21,490,1,120,50.0,55.0,15.0,0.0,0.0,0.0,0.0
005360,모나미,202411210900,20241122,2020,2030,0.21,495,1,100,70.0,30.0,0.0,0.0,0.0,0.0,0.0
0041B0,교보18호스팩,202511250900,20251126,2035,2045,0.21,491,1,98,43.0,55.0,0.0,0.0,0.0,0.0,0.0
045520,크린앤사이언스,202404290900,20240430,6090,6120,0.21,164,1,94,60.0,30.0,0.0,0.0,4.0,0.0,0.0
474490,유안타제16호스팩,202408290900,20240830,2020,2030,0.21,495,1,107,43.0,55.0,5.0,0.0,4.0,0.0,0.0
478110,이베스트스팩6호,202410180900,20241021,2015,2025,0.21,496,3,98,43.0,30.0,0.0,25.0,0.0,0.0,0.0
083790,CG인바이츠,202505020900,20250507,2030,2040,0.21,492,5,101,26.31,40.0,10.0,15.0,10.0,0.0,0.0
066360,체리부로,202508180900,20250912,806,810,0.21,1240,25,128,53.9,40.0,10.0,15.0,10.0,0.0,0.0
450940,유안타제14호스팩,202309120900,20230913,2025,2035,0.21,493,1,93,63.0,30.0,0.0,0.0,0.0,0.0,0.0
037230,한국팩키지,202310180900,20231019,2015,2025,0.21,496,1,95,70.0,0.0,0.0,25.0,0.0,0.0,0.0
073110,엘엠에스,202310230900,20231024,6100,6130,0.21,163,1,130,70.0,40.0,10.0,0.0,10.0,0.0,0.0
455910,에스케이증권제9호스팩,202310250900,20231026,2020,2030,0.21,495,1,102,45.0,30.0,0.0,25.0,2.0,0.0,0.0
322780,코퍼스코리아,202407170900,20240718,1225,1231,0.21,816,1,100,70.0,15.0,0.0,25.0,0.0,0.0,-10.0
034120,SBS,202405230900,20240524,20800,20900,0.2,48,1,119,70.0,30.0,15.0,0.0,4.0,0.0,0.0
155660,DSR,202404230900,20240424,4135,4155,0.2,241,1,120,60.0,30.0,5.0,25.0,0.0,0.0,0.0
444920,유안타제11호스팩,202404250900,20240426,2085,2095,0.2,479,1,106,43.0,46.17,15.0,0.0,2.0,0.0,0.0
003240,태광산업,202306260900,20230627,623000,626000,0.2,1,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
049830,승일,202307280900,20230731,10290,10340,0.2,97,3,99,60.0,30.0,5.0,0.0,4.0,0.0,0.0
074600,원익QnC,202504210900,20250422,16630,16710,0.2,60,1,100,60.0,15.0,0.0,25.0,0.0,0.0,0.0
450080,에코프로머티,202603050900,20260306,62000,62300,0.2,16,1,98,43.0,30.0,25.0,0.0,0.0,0.0,0.0
004150,한솔홀딩스,202510280900,20251029,3125,3140,0.2,320,1,90,8.0,55.0,25.0,0.0,2.0,0.0,0.0
000680,LS네트웍스,202511200900,20251121,3100,3115,0.2,322,1,120,60.0,55.0,5.0,0.0,0.0,0.0,0.0
171010,램테크놀러지,202604030900,20260406,3120,3135,0.2,320,3,105,50.0,55.0,0.0,0.0,0.0,0.0,0.0
194480,데브시스터즈,202412170900,20241219,31250,31400,0.2,32,2,119,45.11,39.75,10.0,15.0,10.0,0.0,0.0
450050,하이제8호스팩,202308070900,20230808,2090,2100,0.2,478,1,105,50.0,55.0,0.0,0.0,0.0,0.0,0.0
102120,어보브반도체,202508250900,20250826,10360,10410,0.2,96,1,105,50.0,55.0,0.0,0.0,0.0,0.0,0.0
124560,태웅로직스,202508250900,20250826,3130,3145,0.2,319,1,100,44.45,40.0,6.1,0.0,10.0,0.0,0.0
019990,에너토크,202408120900,20240813,6260,6290,0.2,159,1,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
092300,현우산업,202408200900,20240821,3205,3220,0.19,312,1,135,70.0,40.0,0.0,25.0,0.0,0.0,0.0
052460,아이크래프트,202603120900,20260313,3210,3225,0.19,311,1,95,43.0,52.84,0.0,0.0,0.0,0.0,0.0
234030,싸이닉솔루션,202604030900,20260406,6340,6370,0.19,157,3,138,60.0,53.52,0.0,25.0,0.0,0.0,0.0
131400,이브이첨단소재,202407310900,20240801,2100,2110,0.19,476,1,95,63.0,30.0,0.0,0.0,2.0,0.0,0.0
282720,금양그린파워,202402130900,20240214,10500,10550,0.19,95,1,100,60.0,15.0,0.0,25.0,0.0,0.0,0.0
310870,디와이씨,202509170900,20250918,1280,1286,0.19,781,1,100,35.0,40.0,0.0,25.0,0.0,0.0,0.0
036090,위지트,202601050900,20260106,640,643,0.19,1562,1,100,43.0,15.0,15.0,25.0,2.0,0.0,0.0
249420,일동제약,202603050900,20260306,31950,32100,0.19,31,1,95,50.0,30.0,15.0,0.0,0.0,0.0,0.0
137400,피엔티,202506040900,20250605,32000,32150,0.19,31,1,105,70.0,30.0,5.0,0.0,0.0,0.0,0.0
458650,성우,202506180900,20250710,12710,12770,0.19,78,22,111,28.46,50.0,7.6,15.0,10.0,0.0,0.0
455250,KB제25호스팩,202507140900,20250715,2105,2115,0.19,475,1,98,43.0,30.0,25.0,0.0,0.0,0.0,0.0
004540,깨끗한나라,202507250900,20250728,2125,2135,0.19,470,3,100,43.0,30.0,25.0,0.0,2.0,0.0,0.0
474930,신한제13호스팩,202508120900,20250825,2105,2115,0.19,475,13,123,56.37,31.71,10.0,15.0,10.0,0.0,0.0
204610,티쓰리,202401040900,20240105,1260,1266,0.19,793,1,92,50.0,15.0,0.0,25.0,2.0,0.0,0.0
003780,진양산업,202401110900,20240112,6360,6390,0.19,157,1,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
003780,진양산업,202401220900,20240123,6380,6410,0.19,156,1,130,70.0,30.0,5.0,25.0,0.0,0.0,0.0
